"IndivYr","AnimalID","VI95","VI50","MigStatus","Date","AvgDE","DEclass","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age"
"140910-14",140910,0,0,"Migrant","2014-08-16",2.47054760073411,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-17",2.51311440291952,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-18",2.57728236584466,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-19",2.45763200226428,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-20",2.3622736907801,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-21",2.51751348721111,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-22",2.42492783303348,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-23",2.57025925080876,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-24",2.72736983496873,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-25",2.7563454658679,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-26",2.63054548584851,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-27",2.42375255988561,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-28",2.36875315957182,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-29",2.59559978559941,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-30",2.56046890512632,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-14",140910,0,0,"Migrant","2014-08-31",2.56406097389085,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-01",2.84386486824423,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-02",2.85274168991024,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-03",2.94709197287687,"Excellent",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-04",2.7955007508565,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-05",2.64706428632733,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-06",2.59465134345475,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-07",2.85138567082355,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-08",2.74668669866322,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-09",2.80867032137249,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-10",2.798664252463,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-11",2.75748433426828,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-12",2.73949309936642,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-13",2.62493997166841,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-14",2.52711369020494,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-15",2.53344180269191,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-16",2.57280149100687,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-17",2.73529977983021,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-18",2.60989862189828,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-19",2.89469626160705,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-20",2.58889817552647,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-21",2.4887172587706,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-22",2.491439430356,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-23",2.51005896030646,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-24",2.66510770382808,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-25",2.57949103236668,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-26",2.65480242208685,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-27",2.68177049584569,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-28",2.86150372291678,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-29",2.79445540594631,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-30",2.77244308971178,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-07-31",2.42655608453801,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-01",2.4642247860041,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-02",2.4730133459551,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-03",2.43123727778711,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-04",2.68557381692604,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-05",2.48491387506829,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-06",2.51956134710526,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-07",2.49130618713652,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-08",2.33735926019871,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-09",2.43237576179173,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-10",2.5583186232432,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-11",2.33239825759822,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-12",2.39619904567976,"Poor",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-13",2.45391885405895,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-14",2.57682110034647,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-15",2.7306498454197,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-16",2.68291237714753,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-17",2.67495115064432,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-18",2.72202260264726,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-19",2.55589452497007,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-20",2.56113664657968,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-21",2.75600385879835,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-22",2.80766754867773,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-23",2.77103660648043,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-24",2.74800334117003,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-25",2.75857627567884,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-26",2.72047759334231,"Marginal",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-27",2.83891743360407,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-28",2.96743426777315,"Excellent",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-29",2.95764886405978,"Excellent",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-30",2.87640609470949,"Good",6.384885409,1,"No",237.025,171.8705813,4
"140910-15",140910,0.0194244227121516,0,"Intermediate","2015-08-31",2.93249966080591,"Excellent",6.384885409,1,"No",237.025,171.8705813,4
"141120-14",141120,0,0,"Migrant","2014-07-01",2.61795786853383,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-02",2.6169976838546,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-03",2.56115286134599,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-04",2.93223417146416,"Excellent",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-05",2.74262621165736,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-06",2.74270187863718,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-07",2.72064459894754,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-08",2.89623756598005,"Good",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-09",2.93278080409377,"Excellent",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-10",2.7755386492994,"Good",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-11",2.69717998604469,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-12",2.63941003112802,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-13",2.6902896018721,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-14",2.59299841905594,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-15",2.89521681601133,"Good",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-16",2.8369536255287,"Good",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-17",2.98077438128245,"Excellent",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-18",2.83919674799982,"Good",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-19",2.80001979766647,"Good",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-20",2.52773668130713,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-21",2.53919357565036,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-22",2.54109134899823,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-23",2.5192505601658,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-24",2.54103268511729,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-25",2.47720452870598,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-26",2.43108772089851,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-27",2.73993530612029,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-28",2.65894091229377,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-29",2.5136873535111,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-30",2.57284594223922,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-07-31",2.40157690791209,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-01",2.34965713833364,"Poor",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-02",2.46182296840277,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-03",2.36760713443258,"Poor",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-04",2.53379094365141,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-05",2.51741446856728,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-06",2.52819599794404,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-07",2.45757491351148,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-08",2.46058558769829,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-09",2.44322598616007,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-10",2.36522297298301,"Poor",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-11",2.57687490050184,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-12",2.43402287077857,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-13",2.51129825178669,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-14",2.39893246854521,"Poor",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-15",2.4766560822511,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-16",2.43682646810548,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-17",2.5202443931171,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-18",2.45812573985415,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-19",2.42566935420947,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-20",2.4219348256254,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-21",2.35834663014261,"Poor",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-22",2.31673920819918,"Poor",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-23",2.3141040032088,"Poor",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-24",2.55795026246747,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-25",2.78497451014064,"Good",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-26",2.69453624025377,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-27",2.68749167577272,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-28",2.64788626215347,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-29",2.63435623714118,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-30",2.66872707800884,"Marginal",7.536775,1,"No",NA,NA,8
"141120-14",141120,0,0,"Migrant","2014-08-31",2.53331869290559,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-01",2.74803603411055,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-02",2.75849506818112,"Good",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-03",2.74659680136061,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-04",2.66767882196235,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-05",2.48979677158918,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-06",2.48224641289536,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-07",2.52510744344687,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-08",2.54777073919327,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-09",2.62889269621617,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-10",2.66836621692325,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-11",2.76623619967654,"Good",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-12",2.67503033378853,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-13",2.65882567578519,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-14",2.54099864960029,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-15",2.60063888167185,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-16",2.69754377763463,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-17",2.65804423988783,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-18",2.8964843151702,"Good",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-19",2.91734605870081,"Excellent",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-20",2.45064302026973,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-21",2.46227208896744,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-22",2.41725731761622,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-23",2.55266938018124,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-24",2.67088426351197,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-25",2.55226176117864,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-26",2.57515562870155,"Marginal",7.536775,1,"No",NA,NA,8
"141120-15",141120,0,0,"Migrant","2015-07-27",2.64664302848556,"Marginal",7.536775,1,"No",NA,NA,8
