"IndivYr","Date","AvgDE","DEclass"
"140960-14",2014-07-26,2.54833641636129,"Marginal"
"140960-14",2014-07-27,2.67474773971582,"Marginal"
"140960-14",2014-07-28,2.69954869051193,"Marginal"
"140960-14",2014-07-29,2.5508387842122,"Marginal"
"140960-14",2014-07-30,2.57197327905475,"Marginal"
"140960-14",2014-07-31,2.5415294391908,"Marginal"
"140960-14",2014-08-01,2.64780374506834,"Marginal"
"140960-14",2014-08-02,2.92786695103259,"Excellent"
"140960-14",2014-08-03,2.96801905537793,"Excellent"
"140960-14",2014-08-04,2.99930577935891,"Excellent"
"140960-14",2014-08-05,2.91111671356566,"Excellent"
"140960-14",2014-08-06,2.79278094775359,"Good"
"140960-14",2014-08-07,2.77196290947603,"Good"
"140960-14",2014-08-08,2.84862658380795,"Good"
"140960-14",2014-08-09,2.87845223030139,"Good"
"140960-14",2014-08-10,2.82479503209882,"Good"
"140960-14",2014-08-11,2.84330241582309,"Good"
"140960-14",2014-08-12,2.85956243543689,"Good"
"140960-14",2014-08-13,2.6715094819465,"Marginal"
"140960-14",2014-08-14,2.65567122596315,"Marginal"
"140960-14",2014-08-15,2.77658076805037,"Good"
"140960-14",2014-08-16,2.77878914433277,"Good"
"140960-14",2014-08-17,2.84049074885284,"Good"
"140960-14",2014-08-18,2.8667550625676,"Good"
"140960-14",2014-08-19,2.90100009815535,"Excellent"
"140960-14",2014-08-20,2.85665093212456,"Good"
"140960-14",2014-08-21,2.98769399203912,"Excellent"
"140960-14",2014-08-22,2.85714623202143,"Good"
"140960-14",2014-08-23,2.87638128986371,"Good"
"140960-14",2014-08-24,2.84131895988881,"Good"
"140960-14",2014-08-25,2.91487687254892,"Excellent"
"140960-14",2014-08-26,2.88144564232058,"Good"
"140960-14",2014-08-27,2.8802182494527,"Good"
"140960-14",2014-08-28,2.83270367199252,"Good"
"140960-14",2014-08-29,2.94879924201235,"Excellent"
"140960-14",2014-08-30,3.01743869737539,"Excellent"
"140960-14",2014-08-31,2.91859699806646,"Excellent"
"140980-14",2014-07-01,2.35905388607174,"Poor"
"140980-14",2014-07-02,2.50667005140837,"Marginal"
"140980-14",2014-07-03,2.64234989036725,"Marginal"
"140980-14",2014-07-04,2.52379377786509,"Marginal"
"140980-14",2014-07-05,2.51774874331141,"Marginal"
"140980-14",2014-07-06,2.53891669201374,"Marginal"
"140980-14",2014-07-07,2.46852366559883,"Marginal"
"140980-14",2014-07-08,2.53716798415299,"Marginal"
"140980-14",2014-07-09,2.5274136385725,"Marginal"
"140980-14",2014-07-10,2.4922601339351,"Marginal"
"140980-14",2014-07-11,2.49717690902913,"Marginal"
"140980-14",2014-07-12,2.4311407178354,"Marginal"
"140980-14",2014-07-13,2.78558336262556,"Good"
"140980-14",2014-07-14,2.5832127191765,"Marginal"
"140980-14",2014-07-15,2.42408856078978,"Marginal"
"140980-14",2014-07-16,2.55935580956939,"Marginal"
"140980-14",2014-07-17,2.45817088216144,"Marginal"
"140980-14",2014-07-18,2.61465911180942,"Marginal"
"140980-14",2014-07-19,2.62759174586741,"Marginal"
"140980-14",2014-07-20,2.53659865660877,"Marginal"
"140980-14",2014-07-21,2.43792777946542,"Marginal"
"140980-14",2014-07-22,2.57580415862129,"Marginal"
"140980-14",2014-07-23,2.48903409188037,"Marginal"
"140980-14",2014-07-24,2.56746379308461,"Marginal"
"140980-14",2014-07-25,2.56797736490357,"Marginal"
"140980-14",2014-07-26,2.65950584912635,"Marginal"
"140980-14",2014-07-27,2.56928556838657,"Marginal"
"140980-14",2014-07-28,2.65868032198229,"Marginal"
"140980-14",2014-07-29,2.64329248291219,"Marginal"
"140980-14",2014-07-30,2.61216244702345,"Marginal"
"140980-14",2014-07-31,2.66329062089842,"Marginal"
"140980-14",2014-08-01,2.65198206365652,"Marginal"
"140980-14",2014-08-02,2.68642071926244,"Marginal"
"140980-14",2014-08-03,2.54599239727201,"Marginal"
"140980-14",2014-08-04,2.62221874838158,"Marginal"
"140980-14",2014-08-05,2.70129745710042,"Marginal"
"140980-14",2014-08-06,2.65432272709976,"Marginal"
"140980-14",2014-08-07,2.66101088856021,"Marginal"
"140980-14",2014-08-08,2.65074642662121,"Marginal"
"140980-14",2014-08-09,2.6747406041647,"Marginal"
"140980-14",2014-08-10,2.67507847823661,"Marginal"
"140980-14",2014-08-11,2.6393003651581,"Marginal"
"140980-14",2014-08-12,2.64390995442391,"Marginal"
"140980-14",2014-08-13,2.63196677675787,"Marginal"
"140980-14",2014-08-14,2.7804195847883,"Good"
"140980-14",2014-08-15,2.86862070732467,"Good"
"140980-14",2014-08-16,2.76390042519837,"Good"
"140980-14",2014-08-17,2.80477079687395,"Good"
"140980-14",2014-08-18,2.66687487612782,"Marginal"
"140980-14",2014-08-19,2.59349120176508,"Marginal"
"140980-14",2014-08-20,2.65669246116631,"Marginal"
"140980-14",2014-08-21,2.64112563134309,"Marginal"
"140980-14",2014-08-22,2.65628395421025,"Marginal"
"140980-14",2014-08-23,2.68630850210212,"Marginal"
"140980-14",2014-08-24,2.69821628423427,"Marginal"
"140980-14",2014-08-25,2.66973427195935,"Marginal"
"140980-14",2014-08-26,2.64658775928114,"Marginal"
"140980-14",2014-08-27,2.67411396921723,"Marginal"
"140980-14",2014-08-28,2.594199323805,"Marginal"
"140980-14",2014-08-29,2.63585744100245,"Marginal"
"140980-14",2014-08-30,2.42139210066998,"Marginal"
"140980-14",2014-08-31,2.35806581472064,"Poor"
"141000-14",2014-07-01,2.79663952044879,"Good"
"141000-14",2014-07-02,2.78951142717601,"Good"
"141000-14",2014-07-03,2.85652928207312,"Good"
"141000-14",2014-07-04,2.74975958946611,"Marginal"
"141000-14",2014-07-05,2.86587365080324,"Good"
"141000-14",2014-07-06,2.86736245175527,"Good"
"141000-14",2014-07-07,2.72944623210208,"Marginal"
"141000-14",2014-07-08,2.60439489339945,"Marginal"
"141000-14",2014-07-09,2.58869077714038,"Marginal"
"141000-14",2014-07-10,2.46866533326434,"Marginal"
"141000-14",2014-07-11,2.61131050645738,"Marginal"
"141000-14",2014-07-12,2.67929061125857,"Marginal"
"141000-14",2014-07-13,2.70302196170324,"Marginal"
"141000-14",2014-07-14,2.68274400635955,"Marginal"
"141000-14",2014-07-15,2.8381717746365,"Good"
"141000-14",2014-07-16,2.91961712962829,"Excellent"
"141000-14",2014-07-17,2.88922128433899,"Good"
"141000-14",2014-07-18,2.83325211545322,"Good"
"141000-14",2014-07-19,2.84707188922712,"Good"
"141000-14",2014-07-20,2.84515967748754,"Good"
"141000-14",2014-07-21,2.77574926481479,"Good"
"141000-14",2014-07-22,2.73965638912744,"Marginal"
"141000-14",2014-07-23,2.67423665006117,"Marginal"
"141000-14",2014-07-24,2.66792542812959,"Marginal"
"141000-14",2014-07-25,2.69942124687807,"Marginal"
"141000-14",2014-07-26,2.80187048568473,"Good"
"141000-14",2014-07-27,2.75642055302449,"Good"
"141000-14",2014-07-28,2.84206517522453,"Good"
"141000-14",2014-07-29,2.81500488370292,"Good"
"141000-14",2014-07-30,2.5495020093185,"Marginal"
"141000-14",2014-07-31,2.5902757179785,"Marginal"
"141000-14",2014-08-01,2.52756541625313,"Marginal"
"141000-14",2014-08-02,2.59038013839459,"Marginal"
"141000-14",2014-08-03,2.47873445375508,"Marginal"
"141000-14",2014-08-04,2.54681406782202,"Marginal"
"141000-14",2014-08-05,2.65419282548402,"Marginal"
"141000-14",2014-08-06,2.74520514189353,"Marginal"
"141000-14",2014-08-07,2.81617990247559,"Good"
"141000-14",2014-08-08,2.85330325103881,"Good"
"141000-14",2014-08-09,2.81727133355614,"Good"
"141000-14",2014-08-10,2.51879322453408,"Marginal"
"141000-14",2014-08-11,2.57407960408025,"Marginal"
"141000-14",2014-08-12,2.60618449374376,"Marginal"
"141000-14",2014-08-13,2.62880935729664,"Marginal"
"141000-14",2014-08-14,2.75948800470812,"Good"
"141000-14",2014-08-15,2.54471220565811,"Marginal"
"141000-14",2014-08-16,2.57359801346361,"Marginal"
"141000-14",2014-08-17,2.43921767806562,"Marginal"
"141000-14",2014-08-18,2.32812128006429,"Poor"
"141000-14",2014-08-19,2.50031756585093,"Marginal"
"141000-14",2014-08-20,2.47318709431808,"Marginal"
"141000-14",2014-08-21,2.49084923577072,"Marginal"
"141000-14",2014-08-22,2.54280044716005,"Marginal"
"141000-14",2014-08-23,2.58224724460867,"Marginal"
"141000-14",2014-08-24,2.73950820949346,"Marginal"
"141000-14",2014-08-25,2.69407489567344,"Marginal"
"141000-14",2014-08-26,2.81263052706089,"Good"
"141000-14",2014-08-27,2.70362961222579,"Marginal"
"141000-14",2014-08-28,2.9036207592765,"Excellent"
"141000-14",2014-08-29,2.75331816853306,"Good"
"141000-14",2014-08-30,2.86713464379186,"Good"
"141000-14",2014-08-31,2.67595524425044,"Marginal"
"141010-14",2014-07-01,2.63446022291494,"Marginal"
"141010-14",2014-07-02,2.5844272658762,"Marginal"
"141010-14",2014-07-03,2.42520957090098,"Marginal"
"141010-14",2014-07-04,2.51789670520574,"Marginal"
"141010-14",2014-07-05,2.51875855183328,"Marginal"
"141010-14",2014-07-06,2.54913338330316,"Marginal"
"141010-14",2014-07-07,2.7569305622458,"Good"
"141010-14",2014-07-08,2.60682988928045,"Marginal"
"141010-14",2014-07-09,2.32233425335817,"Poor"
"141010-14",2014-07-10,2.49923269268649,"Marginal"
"141010-14",2014-07-11,2.50452153350674,"Marginal"
"141010-14",2014-07-12,2.56898058311165,"Marginal"
"141010-14",2014-07-13,2.48621085556385,"Marginal"
"141010-14",2014-07-14,2.47612048099255,"Marginal"
"141010-14",2014-07-15,2.56627980400784,"Marginal"
"141010-14",2014-07-16,2.39410467826101,"Poor"
"141010-14",2014-07-17,2.55561130860892,"Marginal"
"141010-14",2014-07-18,2.51884974972307,"Marginal"
"141010-14",2014-07-19,2.52364764064585,"Marginal"
"141010-14",2014-07-20,2.46536974608545,"Marginal"
"141010-14",2014-07-21,2.45844134964762,"Marginal"
"141010-14",2014-07-22,2.47241646090835,"Marginal"
"141010-14",2014-07-23,2.49218119085729,"Marginal"
"141010-14",2014-07-24,2.63258921784245,"Marginal"
"141010-14",2014-07-25,2.69310000511705,"Marginal"
"141010-14",2014-07-26,2.67544288483408,"Marginal"
"141010-14",2014-07-27,2.61152196094188,"Marginal"
"141010-14",2014-07-28,2.56409929364289,"Marginal"
"141010-14",2014-07-29,2.67879952920882,"Marginal"
"141010-14",2014-07-30,2.60960620947562,"Marginal"
"141010-14",2014-07-31,2.72420817698952,"Marginal"
"141010-14",2014-08-01,2.57475302338281,"Marginal"
"141010-14",2014-08-02,2.59209891747636,"Marginal"
"141010-14",2014-08-03,2.36702221261677,"Poor"
"141010-14",2014-08-04,2.52858280624563,"Marginal"
"141010-14",2014-08-05,2.69939783865716,"Marginal"
"141010-14",2014-08-06,2.56877784224628,"Marginal"
"141010-14",2014-08-07,2.54630978540472,"Marginal"
"141010-14",2014-08-08,2.58724788278418,"Marginal"
"141010-14",2014-08-09,2.63604032690993,"Marginal"
"141010-14",2014-08-10,2.6025987469046,"Marginal"
"141010-14",2014-08-11,2.58649230706503,"Marginal"
"141010-14",2014-08-12,2.73130754899666,"Marginal"
"141010-14",2014-08-13,2.70071796554432,"Marginal"
"141010-14",2014-08-14,2.56662043022414,"Marginal"
"141010-14",2014-08-15,2.51847194475037,"Marginal"
"141010-14",2014-08-16,2.49564299306781,"Marginal"
"141010-14",2014-08-17,2.54024663417841,"Marginal"
"141010-14",2014-08-18,2.53712677821519,"Marginal"
"141010-14",2014-08-19,2.55037837601447,"Marginal"
"141010-14",2014-08-20,2.53730858470099,"Marginal"
"141010-14",2014-08-21,2.55595282956843,"Marginal"
"141010-14",2014-08-22,2.50618507232067,"Marginal"
"141010-14",2014-08-23,2.60050721294676,"Marginal"
"141010-14",2014-08-24,2.57326845152934,"Marginal"
"141010-14",2014-08-25,2.63594800180969,"Marginal"
"141010-14",2014-08-26,2.68978817108101,"Marginal"
"141010-14",2014-08-27,2.64623374064299,"Marginal"
"141010-14",2014-08-28,2.33774020923897,"Poor"
"141010-14",2014-08-29,2.15637503591622,"Poor"
"141010-14",2014-08-30,2.2178433018655,"Poor"
"141010-14",2014-08-31,2.22173136131999,"Poor"
"141060-14",2014-07-01,2.73878565065318,"Marginal"
"141060-14",2014-07-02,2.91721870278828,"Excellent"
"141060-14",2014-07-03,2.84023043841007,"Good"
"141060-14",2014-07-04,2.71897134802527,"Marginal"
"141060-14",2014-07-05,2.82056882162708,"Good"
"141060-14",2014-07-06,2.83646348852506,"Good"
"141060-14",2014-07-07,2.72285079008506,"Marginal"
"141060-14",2014-07-08,2.84347422130362,"Good"
"141060-14",2014-07-09,2.87646322985959,"Good"
"141060-14",2014-07-10,2.78988499012729,"Good"
"141060-14",2014-07-11,2.77234337521288,"Good"
"141060-14",2014-07-12,2.75161443162648,"Good"
"141060-14",2014-07-13,2.85854284660366,"Good"
"141060-14",2014-07-14,2.67704309814931,"Marginal"
"141060-14",2014-07-15,2.84931201702318,"Good"
"141060-14",2014-07-16,2.63230618505514,"Marginal"
"141060-14",2014-07-17,2.62490162576994,"Marginal"
"141060-14",2014-07-18,2.4467278631212,"Marginal"
"141060-14",2014-07-19,2.39902795818411,"Poor"
"141060-14",2014-07-20,2.68952326105168,"Marginal"
"141060-14",2014-07-21,2.6646373386907,"Marginal"
"141060-14",2014-07-22,2.56306896471811,"Marginal"
"141060-14",2014-07-23,2.57928203702251,"Marginal"
"141060-14",2014-07-24,2.68039272022945,"Marginal"
"141060-14",2014-07-25,2.59950783696049,"Marginal"
"141060-14",2014-07-26,2.50956392902192,"Marginal"
"141060-14",2014-07-27,2.59714743182048,"Marginal"
"141060-14",2014-07-28,2.54601107766152,"Marginal"
"141060-14",2014-07-29,2.60360147892503,"Marginal"
"141060-14",2014-07-30,2.60170232217192,"Marginal"
"141060-14",2014-07-31,2.56613308521805,"Marginal"
"141060-14",2014-08-01,2.63664513287933,"Marginal"
"141060-14",2014-08-02,2.9739140779801,"Excellent"
"141060-14",2014-08-03,2.91513380665234,"Excellent"
"141060-14",2014-08-04,2.9880045220323,"Excellent"
"141060-14",2014-08-05,2.8083554379664,"Good"
"141060-14",2014-08-06,2.8111678222548,"Good"
"141060-14",2014-08-07,2.80974158606345,"Good"
"141060-14",2014-08-08,2.96620083299857,"Excellent"
"141060-14",2014-08-09,2.81207817147224,"Good"
"141060-14",2014-08-10,2.88740735371647,"Good"
"141060-14",2014-08-11,2.86243341258567,"Good"
"141060-14",2014-08-12,2.82524072849388,"Good"
"141060-14",2014-08-13,2.75800293773334,"Good"
"141060-14",2014-08-14,2.89833921382664,"Good"
"141060-14",2014-08-15,2.80061789091502,"Good"
"141060-14",2014-08-16,2.91387567767479,"Excellent"
"141060-14",2014-08-17,2.87167161602593,"Good"
"141060-14",2014-08-18,2.86168935020119,"Good"
"141060-14",2014-08-19,2.9336221236131,"Excellent"
"141060-14",2014-08-20,2.79869736077773,"Good"
"141060-14",2014-08-21,2.92282855647903,"Excellent"
"141060-14",2014-08-22,2.92178522502848,"Excellent"
"141060-14",2014-08-23,2.92869262975825,"Excellent"
"141060-14",2014-08-24,2.88269343348252,"Good"
"141060-14",2014-08-25,2.89525923228958,"Good"
"141060-14",2014-08-26,2.95059710411664,"Excellent"
"141060-14",2014-08-27,2.8990526457934,"Good"
"141060-14",2014-08-28,2.96742855979723,"Excellent"
"141060-14",2014-08-29,2.96071413987864,"Excellent"
"141060-14",2014-08-30,2.99540058132589,"Excellent"
"141060-14",2014-08-31,2.95587398926334,"Excellent"
"141070-14",2014-07-01,2.85029151488297,"Good"
"141070-14",2014-07-02,2.92031080429016,"Excellent"
"141070-14",2014-07-03,2.77761754920653,"Good"
"141070-14",2014-07-04,2.82974998050369,"Good"
"141070-14",2014-07-05,2.89718894499156,"Good"
"141070-14",2014-07-06,2.75185926274986,"Good"
"141070-14",2014-07-07,2.55424536415516,"Marginal"
"141070-14",2014-07-08,2.52986040434677,"Marginal"
"141070-14",2014-07-09,2.61162090465751,"Marginal"
"141070-14",2014-07-10,2.75783264088406,"Good"
"141070-14",2014-07-11,2.69435952914477,"Marginal"
"141070-14",2014-07-12,2.65155408326301,"Marginal"
"141070-14",2014-07-13,2.62593891938807,"Marginal"
"141070-14",2014-07-14,2.59387050331918,"Marginal"
"141070-14",2014-07-15,2.63886861649494,"Marginal"
"141070-14",2014-07-16,2.6317721943714,"Marginal"
"141070-14",2014-07-17,2.91659438374698,"Excellent"
"141070-14",2014-07-18,2.89286159566969,"Good"
"141070-14",2014-07-19,2.88757706475769,"Good"
"141070-14",2014-07-20,2.78085178443881,"Good"
"141070-14",2014-07-21,2.88456545103082,"Good"
"141070-14",2014-07-22,2.87808857727647,"Good"
"141070-14",2014-07-23,2.9092793413765,"Excellent"
"141070-14",2014-07-24,2.90478312369992,"Excellent"
"141070-14",2014-07-25,2.96711216743702,"Excellent"
"141070-14",2014-07-26,2.87097572114896,"Good"
"141070-14",2014-07-27,2.72467040135026,"Marginal"
"141070-14",2014-07-28,2.77814906181896,"Good"
"141070-14",2014-07-29,2.9491315208969,"Excellent"
"141070-14",2014-07-30,2.92029115312167,"Excellent"
"141070-14",2014-07-31,2.8399232630866,"Good"
"141070-14",2014-08-01,2.85577154324577,"Good"
"141070-14",2014-08-02,2.88104834877795,"Good"
"141070-14",2014-08-03,2.92031434788981,"Excellent"
"141070-14",2014-08-04,2.93645584776286,"Excellent"
"141070-14",2014-08-05,2.90975383787514,"Excellent"
"141070-14",2014-08-06,2.92979751550654,"Excellent"
"141070-14",2014-08-07,2.90368865795507,"Excellent"
"141070-14",2014-08-08,2.87918874127647,"Good"
"141070-14",2014-08-09,2.78231205254604,"Good"
"141070-14",2014-08-10,2.86278049960217,"Good"
"141070-14",2014-08-11,2.88290200199307,"Good"
"141070-14",2014-08-12,2.81303047078369,"Good"
"141070-14",2014-08-13,2.82846099858594,"Good"
"141070-14",2014-08-14,2.8406267729068,"Good"
"141070-14",2014-08-15,2.96516282870272,"Excellent"
"141070-14",2014-08-16,2.9096181683576,"Excellent"
"141070-14",2014-08-17,2.91776642181011,"Excellent"
"141070-14",2014-08-18,2.9028066979506,"Excellent"
"141070-14",2014-08-19,2.9619050057314,"Excellent"
"141070-14",2014-08-20,2.92444903997188,"Excellent"
"141070-14",2014-08-21,2.9128544861929,"Excellent"
"141070-14",2014-08-22,2.92909493146047,"Excellent"
"141070-14",2014-08-23,2.89282190624286,"Good"
"141070-14",2014-08-24,2.87776223193268,"Good"
"141070-14",2014-08-25,2.88089537300469,"Good"
"141070-14",2014-08-26,2.7945826139635,"Good"
"141070-14",2014-08-27,2.74380176438433,"Marginal"
"141070-14",2014-08-28,2.79025123294105,"Good"
"141070-14",2014-08-29,2.91144225966388,"Excellent"
"141070-14",2014-08-30,2.8384906365326,"Good"
"141070-14",2014-08-31,2.88654200751498,"Good"
"141080-14",2014-07-01,2.87339883497949,"Good"
"141080-14",2014-07-02,2.84898211911998,"Good"
"141080-14",2014-07-03,2.83838367898005,"Good"
"141080-14",2014-07-04,2.79461100608273,"Good"
"141080-14",2014-07-05,2.86835831825101,"Good"
"141080-14",2014-07-06,2.82208751632699,"Good"
"141080-14",2014-07-07,2.75436530622129,"Good"
"141080-14",2014-07-08,2.85789482035764,"Good"
"141080-14",2014-07-09,2.84437461030585,"Good"
"141080-14",2014-07-10,2.85030695623144,"Good"
"141080-14",2014-07-11,2.80624738074854,"Good"
"141080-14",2014-07-12,2.69218946519831,"Marginal"
"141080-14",2014-07-13,2.67217842831889,"Marginal"
"141080-14",2014-07-14,2.86822474541955,"Good"
"141080-14",2014-07-15,2.9648675005349,"Excellent"
"141080-14",2014-07-16,2.84152127674207,"Good"
"141080-14",2014-07-17,2.83736082054825,"Good"
"141080-14",2014-07-18,2.68197571742254,"Marginal"
"141080-14",2014-07-19,2.64594595955594,"Marginal"
"141080-14",2014-07-20,2.70390091448038,"Marginal"
"141080-14",2014-07-21,2.67959623841576,"Marginal"
"141080-14",2014-07-22,2.54095933412334,"Marginal"
"141080-14",2014-07-23,2.48401952589565,"Marginal"
"141080-14",2014-07-24,2.54690719165763,"Marginal"
"141080-14",2014-07-25,2.60399031513347,"Marginal"
"141080-14",2014-07-26,2.51560371303008,"Marginal"
"141080-14",2014-07-27,2.69809324326924,"Marginal"
"141080-14",2014-07-28,2.67414174634161,"Marginal"
"141080-14",2014-07-29,2.69225055066327,"Marginal"
"141080-14",2014-07-30,2.72429333840958,"Marginal"
"141080-14",2014-07-31,2.85445862246286,"Good"
"141080-14",2014-08-01,2.59837897793098,"Marginal"
"141080-14",2014-08-02,2.64722515501812,"Marginal"
"141080-14",2014-08-03,2.96910959889753,"Excellent"
"141080-14",2014-08-04,2.9453982038512,"Excellent"
"141080-14",2014-08-05,2.82780888482328,"Good"
"141080-14",2014-08-06,2.8205398018973,"Good"
"141080-14",2014-08-07,2.81048900101254,"Good"
"141080-14",2014-08-08,2.83200773951462,"Good"
"141080-14",2014-08-09,2.77612011886519,"Good"
"141080-14",2014-08-10,2.87533786618672,"Good"
"141080-14",2014-08-11,2.83445412131605,"Good"
"141080-14",2014-08-12,2.93016372907696,"Excellent"
"141080-14",2014-08-13,2.90860578762432,"Excellent"
"141080-14",2014-08-14,2.77337589815318,"Good"
"141080-14",2014-08-15,2.91825142085082,"Excellent"
"141080-14",2014-08-16,2.97586094980092,"Excellent"
"141080-14",2014-08-17,2.89733045529427,"Good"
"141080-14",2014-08-18,2.83174326822804,"Good"
