"IndivYr","Date","AvgDE","DEclass"
"140920-14",2014-07-19,2.5611717479864,"Marginal"
"140920-14",2014-07-20,2.4782716831143,"Marginal"
"140920-14",2014-07-21,2.49458430917132,"Marginal"
"140920-14",2014-07-22,2.43963641128428,"Marginal"
"140920-14",2014-07-23,2.37822446470194,"Poor"
"140920-14",2014-07-24,2.39888299696728,"Poor"
"140920-14",2014-07-25,2.51190792307036,"Marginal"
"140920-14",2014-07-26,2.63428422495677,"Marginal"
"140920-14",2014-07-27,2.81887523261616,"Good"
"140920-14",2014-07-28,2.84397859020722,"Good"
"140920-14",2014-07-29,2.80006356829291,"Good"
"140920-14",2014-07-30,2.81050744921471,"Good"
"140920-14",2014-07-31,2.85726502139696,"Good"
"140920-14",2014-08-01,2.81922005303671,"Good"
"140920-14",2014-08-02,2.83677409066661,"Good"
"140920-14",2014-08-03,2.82981175264563,"Good"
"140920-14",2014-08-04,2.85526794094038,"Good"
"140920-14",2014-08-05,2.76279765708807,"Good"
"140920-14",2014-08-06,2.86564342436616,"Good"
"140920-14",2014-08-07,2.81581879588241,"Good"
"140920-14",2014-08-08,2.68886849033323,"Marginal"
"140920-14",2014-08-09,2.69770979766613,"Marginal"
"140920-14",2014-08-10,2.77973080109695,"Good"
"140920-14",2014-08-11,2.7168371744318,"Marginal"
"140920-14",2014-08-12,2.54876783813166,"Marginal"
"140920-14",2014-08-13,2.61567864805511,"Marginal"
"140920-14",2014-08-14,2.5620923774755,"Marginal"
"140920-14",2014-08-15,2.6429030105328,"Marginal"
"140920-14",2014-08-16,2.65605363975868,"Marginal"
"140920-14",2014-08-17,2.77062502606337,"Good"
"140920-14",2014-08-18,2.73184496938429,"Marginal"
"140920-14",2014-08-19,2.73708909462353,"Marginal"
"140920-14",2014-08-20,2.62678745390764,"Marginal"
"140920-14",2014-08-21,2.65042616883543,"Marginal"
"140920-14",2014-08-22,2.61565742069839,"Marginal"
"140920-14",2014-08-23,2.71191102740284,"Marginal"
"140920-14",2014-08-24,2.72123362669269,"Marginal"
"140920-14",2014-08-25,2.7497182278168,"Marginal"
"140920-14",2014-08-26,2.70439669612686,"Marginal"
"140920-14",2014-08-27,2.60027620116932,"Marginal"
"140920-14",2014-08-28,2.60649141423602,"Marginal"
"140920-14",2014-08-29,2.61050534647027,"Marginal"
"140920-14",2014-08-30,2.62834671995189,"Marginal"
"140920-14",2014-08-31,2.67287526287942,"Marginal"
"140940-14",2014-07-01,2.64579281186062,"Marginal"
"140940-14",2014-07-02,2.64110168113301,"Marginal"
"140940-14",2014-07-03,2.9663179494756,"Excellent"
"140940-14",2014-07-04,2.92409941447559,"Excellent"
"140940-14",2014-07-05,2.9299194094893,"Excellent"
"140940-14",2014-07-06,2.86898005554522,"Good"
"140940-14",2014-07-07,2.95731202402822,"Excellent"
"140940-14",2014-07-08,2.92610987722845,"Excellent"
"140940-14",2014-07-09,2.96486693525301,"Excellent"
"140940-14",2014-07-10,2.91787587825999,"Excellent"
"140940-14",2014-07-11,2.93572388570923,"Excellent"
"140940-14",2014-07-12,2.89012202467649,"Good"
"140940-14",2014-07-13,2.8573791727141,"Good"
"140940-14",2014-07-14,2.88145255259273,"Good"
"140940-14",2014-07-15,2.83557702914403,"Good"
"140940-14",2014-07-16,2.8033884380555,"Good"
"140940-14",2014-07-17,2.83559626530125,"Good"
"140940-14",2014-07-18,2.84625202156453,"Good"
"140940-14",2014-07-19,2.83564377616739,"Good"
"140940-14",2014-07-20,2.76975496306596,"Good"
"140940-14",2014-07-21,2.72554032081313,"Marginal"
"140940-14",2014-07-22,2.7953338258811,"Good"
"140940-14",2014-07-23,2.59860248926767,"Marginal"
"140940-14",2014-07-24,2.44861279264005,"Marginal"
"140940-14",2014-07-25,2.5336807514294,"Marginal"
"140940-14",2014-07-26,2.57466145412833,"Marginal"
"140940-14",2014-07-27,2.51204879314806,"Marginal"
"140940-14",2014-07-28,2.62268916635497,"Marginal"
"140940-14",2014-07-29,2.55927968330532,"Marginal"
"140940-14",2014-07-30,2.58403014282935,"Marginal"
"140940-14",2014-07-31,2.61427712664576,"Marginal"
"140940-14",2014-08-01,2.5185992132527,"Marginal"
"140940-14",2014-08-02,2.6001719790442,"Marginal"
"140940-14",2014-08-03,2.51279497184908,"Marginal"
"140940-14",2014-08-04,2.52554041853635,"Marginal"
"140940-14",2014-08-05,2.47945970424302,"Marginal"
"140940-14",2014-08-06,2.53487870178961,"Marginal"
"140940-14",2014-08-07,2.49061172006949,"Marginal"
"140940-14",2014-08-08,2.5632384440846,"Marginal"
"140940-14",2014-08-09,2.77135411716055,"Good"
"140940-14",2014-08-10,2.44818645885886,"Marginal"
"140940-14",2014-08-11,2.44108812859879,"Marginal"
"140940-14",2014-08-12,2.52228006872089,"Marginal"
"140940-14",2014-08-13,2.52455601430196,"Marginal"
"140940-14",2014-08-14,2.5056900411591,"Marginal"
"140940-14",2014-08-15,2.60054051847895,"Marginal"
"140940-14",2014-08-16,2.52032888927182,"Marginal"
"140940-14",2014-08-17,2.49844943861427,"Marginal"
"140940-14",2014-08-18,2.54129690217849,"Marginal"
"140940-14",2014-08-19,2.89476237386235,"Good"
"140940-14",2014-08-20,2.84827999996846,"Good"
"140940-14",2014-08-21,2.79998792996166,"Good"
"140940-14",2014-08-22,2.92541223776174,"Excellent"
"140940-14",2014-08-23,2.82940992983484,"Good"
"140940-14",2014-08-24,2.86765201613922,"Good"
"140940-14",2014-08-25,2.91279647087111,"Excellent"
"140940-14",2014-08-26,2.9524512259693,"Excellent"
"140940-14",2014-08-27,2.90050150019394,"Excellent"
"140940-14",2014-08-28,2.97375632817527,"Excellent"
"140940-14",2014-08-29,3.01159830597604,"Excellent"
"140940-14",2014-08-30,2.98222064212357,"Excellent"
"140940-14",2014-08-31,3.00395955766206,"Excellent"
"140960-14",2014-07-01,2.75193534283985,"Good"
"140960-14",2014-07-02,2.79719781152839,"Good"
"140960-14",2014-07-03,2.85178821242925,"Good"
"140960-14",2014-07-04,2.84302051969201,"Good"
"140960-14",2014-07-05,2.77386963284146,"Good"
"140960-14",2014-07-06,2.85055839033669,"Good"
"140960-14",2014-07-07,2.71926321111953,"Marginal"
"140960-14",2014-07-08,2.74429482883796,"Marginal"
"140960-14",2014-07-09,2.80069243540244,"Good"
"140960-14",2014-07-10,2.79988445769209,"Good"
"140960-14",2014-07-11,2.83236882587893,"Good"
"140960-14",2014-07-12,2.66553002289482,"Marginal"
"140960-14",2014-07-13,2.59186237759894,"Marginal"
"140960-14",2014-07-14,2.66518077184582,"Marginal"
"140960-14",2014-07-15,2.65910684319458,"Marginal"
"140960-14",2014-07-16,2.56306881325168,"Marginal"
"140960-14",2014-07-17,2.47950244432336,"Marginal"
"140960-14",2014-07-18,2.50871508700026,"Marginal"
"140960-14",2014-07-19,2.52569740952431,"Marginal"
"140960-14",2014-07-20,2.41134763460468,"Marginal"
"140960-14",2014-07-21,2.55953412811723,"Marginal"
"140960-14",2014-07-22,2.4105156904233,"Marginal"
"140960-14",2014-07-23,2.49789052966989,"Marginal"
"140960-14",2014-07-24,2.5080455282006,"Marginal"
"140960-14",2014-07-25,2.54778882661599,"Marginal"
"140960-14",2014-07-26,2.5859731781803,"Marginal"
"140960-14",2014-07-27,2.59822814325567,"Marginal"
"140960-14",2014-07-28,2.69846524805923,"Marginal"
"140960-14",2014-07-29,2.55527607600598,"Marginal"
"140960-14",2014-07-30,2.57650983491264,"Marginal"
"140960-14",2014-07-31,2.55475347931366,"Marginal"
"140960-14",2014-08-01,2.65183215068032,"Marginal"
"140960-14",2014-08-02,2.92703828787193,"Excellent"
"140960-14",2014-08-03,2.98111118253444,"Excellent"
"140960-14",2014-08-04,2.9473869790245,"Excellent"
"140960-14",2014-08-05,2.90308356897666,"Excellent"
"140960-14",2014-08-06,2.79433636398586,"Good"
"140960-14",2014-08-07,2.7758702685994,"Good"
"140960-14",2014-08-08,2.84678511720479,"Good"
"140960-14",2014-08-09,2.84637809193634,"Good"
"140960-14",2014-08-10,2.81940268904277,"Good"
"140960-14",2014-08-11,2.82252766169447,"Good"
"140960-14",2014-08-12,2.84054843693428,"Good"
"140960-14",2014-08-13,2.6653929229397,"Marginal"
"140960-14",2014-08-14,2.58968375365639,"Marginal"
"140960-14",2014-08-15,2.73882203713944,"Marginal"
"140960-14",2014-08-16,2.7712689848222,"Good"
"140960-14",2014-08-17,2.78687489326761,"Good"
"140960-14",2014-08-18,2.86224841415375,"Good"
"140960-14",2014-08-19,2.89823372020821,"Good"
"140960-14",2014-08-20,2.81283036074565,"Good"
"140960-14",2014-08-21,2.96481484054905,"Excellent"
"140960-14",2014-08-22,2.85134580763765,"Good"
"140960-14",2014-08-23,2.85316917902995,"Good"
"140960-14",2014-08-24,2.82609037959177,"Good"
"140960-14",2014-08-25,2.88732524392173,"Good"
"140960-14",2014-08-26,2.85926036724686,"Good"
"140960-14",2014-08-27,2.85755594476137,"Good"
"140960-14",2014-08-28,2.87419220872651,"Good"
"140960-14",2014-08-29,2.9047727021425,"Excellent"
"140960-14",2014-08-30,2.95753820086994,"Excellent"
"140960-14",2014-08-31,2.88254289765957,"Good"
"140980-14",2014-07-01,2.40351415952618,"Marginal"
"140980-14",2014-07-02,2.46926962043872,"Marginal"
"140980-14",2014-07-03,2.55829968622065,"Marginal"
"140980-14",2014-07-04,2.36248960192288,"Poor"
"140980-14",2014-07-05,2.34386574120969,"Poor"
"140980-14",2014-07-06,2.38206147009267,"Poor"
"140980-14",2014-07-07,2.31806958409328,"Poor"
"140980-14",2014-07-08,2.39677842553619,"Poor"
"140980-14",2014-07-09,2.34364541108262,"Poor"
"140980-14",2014-07-10,2.30837529663548,"Poor"
"140980-14",2014-07-11,2.32930557468137,"Poor"
"140980-14",2014-07-12,2.30197226441122,"Poor"
"140980-14",2014-07-13,2.75983715322919,"Good"
"140980-14",2014-07-14,2.59502812816293,"Marginal"
"140980-14",2014-07-15,2.38989852433694,"Poor"
"140980-14",2014-07-16,2.52484610331883,"Marginal"
"140980-14",2014-07-17,2.4444983479954,"Marginal"
"140980-14",2014-07-18,2.60417788729815,"Marginal"
"140980-14",2014-07-19,2.58578954331791,"Marginal"
"140980-14",2014-07-20,2.55540546206829,"Marginal"
"140980-14",2014-07-21,2.39145519715196,"Poor"
"140980-14",2014-07-22,2.53397753304405,"Marginal"
"140980-14",2014-07-23,2.44226558557246,"Marginal"
"140980-14",2014-07-24,2.53700985945537,"Marginal"
"140980-14",2014-07-25,2.54126314978056,"Marginal"
"140980-14",2014-07-26,2.63261477543266,"Marginal"
"140980-14",2014-07-27,2.54437672809789,"Marginal"
"140980-14",2014-07-28,2.6309238844128,"Marginal"
"140980-14",2014-07-29,2.60654536778741,"Marginal"
"140980-14",2014-07-30,2.55786805651926,"Marginal"
"140980-14",2014-07-31,2.62697566374834,"Marginal"
"140980-14",2014-08-01,2.62060836893412,"Marginal"
"140980-14",2014-08-02,2.6480643595555,"Marginal"
"140980-14",2014-08-03,2.53552650495174,"Marginal"
"140980-14",2014-08-04,2.56974467981553,"Marginal"
"140980-14",2014-08-05,2.6698478246111,"Marginal"
"140980-14",2014-08-06,2.61732158738918,"Marginal"
"140980-14",2014-08-07,2.61821339561588,"Marginal"
"140980-14",2014-08-08,2.63144111574017,"Marginal"
"140980-14",2014-08-09,2.65267029128925,"Marginal"
"140980-14",2014-08-10,2.64684883196421,"Marginal"
"140980-14",2014-08-11,2.60172942051677,"Marginal"
"140980-14",2014-08-12,2.605594065308,"Marginal"
"140980-14",2014-08-13,2.59236140240737,"Marginal"
"140980-14",2014-08-14,2.74733338307338,"Marginal"
"140980-14",2014-08-15,2.83186160414979,"Good"
"140980-14",2014-08-16,2.73408136188907,"Marginal"
"140980-14",2014-08-17,2.80661321072888,"Good"
"140980-14",2014-08-18,2.688756133131,"Marginal"
"140980-14",2014-08-19,2.53743352261909,"Marginal"
"140980-14",2014-08-20,2.61693053536208,"Marginal"
"140980-14",2014-08-21,2.55835472326007,"Marginal"
"140980-14",2014-08-22,2.62958671034619,"Marginal"
"140980-14",2014-08-23,2.64574368090318,"Marginal"
"140980-14",2014-08-24,2.69298502470765,"Marginal"
"140980-14",2014-08-25,2.64491494517747,"Marginal"
"140980-14",2014-08-26,2.61097835428761,"Marginal"
"140980-14",2014-08-27,2.64931664990751,"Marginal"
"140980-14",2014-08-28,2.63260338098735,"Marginal"
"140980-14",2014-08-29,2.62399229331037,"Marginal"
"140980-14",2014-08-30,2.40327101652091,"Marginal"
"140980-14",2014-08-31,2.32956451483961,"Poor"
"141000-14",2014-07-01,2.76110024145103,"Good"
"141000-14",2014-07-02,2.77464258900676,"Good"
"141000-14",2014-07-03,2.83423917425813,"Good"
"141000-14",2014-07-04,2.74048326716774,"Marginal"
"141000-14",2014-07-05,2.85365238426346,"Good"
"141000-14",2014-07-06,2.83450900378193,"Good"
"141000-14",2014-07-07,2.70192847085507,"Marginal"
"141000-14",2014-07-08,2.58211615979379,"Marginal"
"141000-14",2014-07-09,2.58345663058897,"Marginal"
"141000-14",2014-07-10,2.49875034908598,"Marginal"
"141000-14",2014-07-11,2.56931447934097,"Marginal"
"141000-14",2014-07-12,2.63557773036217,"Marginal"
"141000-14",2014-07-13,2.66995434820148,"Marginal"
"141000-14",2014-07-14,2.69514309562836,"Marginal"
"141000-14",2014-07-15,2.81389247026051,"Good"
"141000-14",2014-07-16,2.89598341346593,"Good"
"141000-14",2014-07-17,2.8591852521447,"Good"
"141000-14",2014-07-18,2.82270441578034,"Good"
"141000-14",2014-07-19,2.83559165302528,"Good"
"141000-14",2014-07-20,2.77283023670995,"Good"
"141000-14",2014-07-21,2.71589845768564,"Marginal"
"141000-14",2014-07-22,2.72204054720382,"Marginal"
"141000-14",2014-07-23,2.65247427755231,"Marginal"
"141000-14",2014-07-24,2.617616480847,"Marginal"
"141000-14",2014-07-25,2.65901157007244,"Marginal"
"141000-14",2014-07-26,2.72303954972262,"Marginal"
"141000-14",2014-07-27,2.70464257762568,"Marginal"
"141000-14",2014-07-28,2.77472910449782,"Good"
"141000-14",2014-07-29,2.76024383126377,"Good"
"141000-14",2014-07-30,2.52552239257322,"Marginal"
"141000-14",2014-07-31,2.55473583335299,"Marginal"
"141000-14",2014-08-01,2.51004198527467,"Marginal"
"141000-14",2014-08-02,2.59932649475667,"Marginal"
"141000-14",2014-08-03,2.40659306435019,"Marginal"
"141000-14",2014-08-04,2.49379731806971,"Marginal"
"141000-14",2014-08-05,2.65647830075177,"Marginal"
"141000-14",2014-08-06,2.72515128174813,"Marginal"
"141000-14",2014-08-07,2.80774909905941,"Good"
"141000-14",2014-08-08,2.84293572873541,"Good"
"141000-14",2014-08-09,2.75379630571547,"Good"
"141000-14",2014-08-10,2.47591268192324,"Marginal"
"141000-14",2014-08-11,2.59292873887279,"Marginal"
"141000-14",2014-08-12,2.61835463549841,"Marginal"
"141000-14",2014-08-13,2.59818381923079,"Marginal"
"141000-14",2014-08-14,2.74026405739939,"Marginal"
"141000-14",2014-08-15,2.55730655124701,"Marginal"
"141000-14",2014-08-16,2.56715046436813,"Marginal"
"141000-14",2014-08-17,2.42430024276112,"Marginal"
"141000-14",2014-08-18,2.41467523621277,"Marginal"
"141000-14",2014-08-19,2.45867007053346,"Marginal"
"141000-14",2014-08-20,2.47273750428505,"Marginal"
"141000-14",2014-08-21,2.43553945450886,"Marginal"
"141000-14",2014-08-22,2.53014712882334,"Marginal"
"141000-14",2014-08-23,2.5420726315408,"Marginal"
"141000-14",2014-08-24,2.71195606637402,"Marginal"
"141000-14",2014-08-25,2.64534736367375,"Marginal"
"141000-14",2014-08-26,2.78712337443912,"Good"
"141000-14",2014-08-27,2.69646466048381,"Marginal"
"141000-14",2014-08-28,2.91651732039291,"Excellent"
"141000-14",2014-08-29,2.71179829046553,"Marginal"
"141000-14",2014-08-30,2.81929673965863,"Good"
"141000-14",2014-08-31,2.66080870140899,"Marginal"
"141010-14",2014-07-01,2.62228400605604,"Marginal"
"141010-14",2014-07-02,2.57107185316877,"Marginal"
"141010-14",2014-07-03,2.38577568353996,"Poor"
"141010-14",2014-07-04,2.50260128380918,"Marginal"
"141010-14",2014-07-05,2.51535784697633,"Marginal"
"141010-14",2014-07-06,2.54005489160082,"Marginal"
"141010-14",2014-07-07,2.72617198550202,"Marginal"
"141010-14",2014-07-08,2.57779289065544,"Marginal"
"141010-14",2014-07-09,2.31175398583725,"Poor"
"141010-14",2014-07-10,2.47329542227539,"Marginal"
"141010-14",2014-07-11,2.43339975279454,"Marginal"
"141010-14",2014-07-12,2.41551992482792,"Marginal"
"141010-14",2014-07-13,2.34754948284548,"Poor"
"141010-14",2014-07-14,2.33360891496417,"Poor"
"141010-14",2014-07-15,2.38748114110917,"Poor"
"141010-14",2014-07-16,2.34844535399048,"Poor"
"141010-14",2014-07-17,2.4117107873321,"Marginal"
"141010-14",2014-07-18,2.36531342145285,"Poor"
"141010-14",2014-07-19,2.3952045335144,"Poor"
"141010-14",2014-07-20,2.43196784452502,"Marginal"
"141010-14",2014-07-21,2.43401388423837,"Marginal"
"141010-14",2014-07-22,2.44100115126998,"Marginal"
"141010-14",2014-07-23,2.44169190698595,"Marginal"
"141010-14",2014-07-24,2.53777055102212,"Marginal"
"141010-14",2014-07-25,2.67404331757159,"Marginal"
"141010-14",2014-07-26,2.63686425596372,"Marginal"
"141010-14",2014-07-27,2.60899150222481,"Marginal"
"141010-14",2014-07-28,2.57063525790999,"Marginal"
"141010-14",2014-07-29,2.63967470212598,"Marginal"
"141010-14",2014-07-30,2.60043752713175,"Marginal"
"141010-14",2014-07-31,2.71657199213102,"Marginal"
"141010-14",2014-08-01,2.52159815132635,"Marginal"
"141010-14",2014-08-02,2.58559603050451,"Marginal"
"141010-14",2014-08-03,2.42554257978015,"Marginal"
"141010-14",2014-08-04,2.44363252340411,"Marginal"
"141010-14",2014-08-05,2.67134371418717,"Marginal"
"141010-14",2014-08-06,2.59318750716742,"Marginal"
"141010-14",2014-08-07,2.54534860462072,"Marginal"
"141010-14",2014-08-08,2.59638467432614,"Marginal"
"141010-14",2014-08-09,2.5900506341664,"Marginal"
"141010-14",2014-08-10,2.5195619672889,"Marginal"
"141010-14",2014-08-11,2.56950766754878,"Marginal"
"141010-14",2014-08-12,2.71292405195658,"Marginal"
"141010-14",2014-08-13,2.66765447734313,"Marginal"
"141010-14",2014-08-14,2.54051250197114,"Marginal"
"141010-14",2014-08-15,2.49429815408344,"Marginal"
"141010-14",2014-08-16,2.47370519773173,"Marginal"
"141010-14",2014-08-17,2.38082782142078,"Poor"
"141010-14",2014-08-18,2.37821464207999,"Poor"
"141010-14",2014-08-19,2.40005947911602,"Marginal"
"141010-14",2014-08-20,2.38649676874886,"Poor"
"141010-14",2014-08-21,2.41483677306512,"Marginal"
"141010-14",2014-08-22,2.36765054201112,"Poor"
"141010-14",2014-08-23,2.45543497700685,"Marginal"
"141010-14",2014-08-24,2.43979466020702,"Marginal"
"141010-14",2014-08-25,2.5994300562372,"Marginal"
"141010-14",2014-08-26,2.66445090212957,"Marginal"
"141010-14",2014-08-27,2.58329457869115,"Marginal"
"141010-14",2014-08-28,2.34771815801568,"Poor"
"141010-14",2014-08-29,2.13482009252758,"Poor"
"141010-14",2014-08-30,2.18578132712302,"Poor"
"141010-14",2014-08-31,2.20580706270911,"Poor"
"141060-14",2014-07-01,2.75531069327673,"Good"
"141060-14",2014-07-02,2.87259883232602,"Good"
"141060-14",2014-07-03,2.82964848603205,"Good"
"141060-14",2014-07-04,2.71582037482561,"Marginal"
"141060-14",2014-07-05,2.78983442802636,"Good"
"141060-14",2014-07-06,2.83048326273654,"Good"
"141060-14",2014-07-07,2.71244152257035,"Marginal"
"141060-14",2014-07-08,2.79694453820965,"Good"
"141060-14",2014-07-09,2.8635700953614,"Good"
"141060-14",2014-07-10,2.74561869468829,"Marginal"
"141060-14",2014-07-11,2.73134509127576,"Marginal"
"141060-14",2014-07-12,2.68918322424369,"Marginal"
"141060-14",2014-07-13,2.82858200156789,"Good"
"141060-14",2014-07-14,2.70802755641266,"Marginal"
"141060-14",2014-07-15,2.79157405064062,"Good"
"141060-14",2014-07-16,2.61771931480262,"Marginal"
"141060-14",2014-07-17,2.59757551446949,"Marginal"
"141060-14",2014-07-18,2.43981179990105,"Marginal"
"141060-14",2014-07-19,2.396455824104,"Poor"
"141060-14",2014-07-20,2.65068203956657,"Marginal"
"141060-14",2014-07-21,2.66173653166839,"Marginal"
"141060-14",2014-07-22,2.5512219960702,"Marginal"
"141060-14",2014-07-23,2.56639112871496,"Marginal"
"141060-14",2014-07-24,2.6665962837263,"Marginal"
"141060-14",2014-07-25,2.55783809088956,"Marginal"
"141060-14",2014-07-26,2.52625823496642,"Marginal"
"141060-14",2014-07-27,2.56335386047824,"Marginal"
"141060-14",2014-07-28,2.4939308145528,"Marginal"
"141060-14",2014-07-29,2.58355171038046,"Marginal"
"141060-14",2014-07-30,2.61449033953779,"Marginal"
"141060-14",2014-07-31,2.57157236186919,"Marginal"
"141060-14",2014-08-01,2.66236529523524,"Marginal"
"141060-14",2014-08-02,2.95060840983642,"Excellent"
"141060-14",2014-08-03,2.90398550849993,"Excellent"
"141060-14",2014-08-04,2.94772425424669,"Excellent"
"141060-14",2014-08-05,2.78495910053645,"Good"
"141060-14",2014-08-06,2.79908314354644,"Good"
"141060-14",2014-08-07,2.82960802141589,"Good"
"141060-14",2014-08-08,2.96217086950848,"Excellent"
"141060-14",2014-08-09,2.7978557010344,"Good"
"141060-14",2014-08-10,2.87743525815908,"Good"
"141060-14",2014-08-11,2.86306336085264,"Good"
