"IndivYr","Date","AvgDE","DEclass"
"141000-14",2014-08-11,2.56624696198627,"Marginal"
"141000-14",2014-08-12,2.59667595879949,"Marginal"
"141000-14",2014-08-13,2.61407588273369,"Marginal"
"141000-14",2014-08-14,2.75403819076609,"Good"
"141000-14",2014-08-15,2.53741406074882,"Marginal"
"141000-14",2014-08-16,2.57199355888431,"Marginal"
"141000-14",2014-08-17,2.43723107824596,"Marginal"
"141000-14",2014-08-18,2.31959708999965,"Poor"
"141000-14",2014-08-19,2.49060818742574,"Marginal"
"141000-14",2014-08-20,2.46751495179309,"Marginal"
"141000-14",2014-08-21,2.48462792300884,"Marginal"
"141000-14",2014-08-22,2.52994499034766,"Marginal"
"141000-14",2014-08-23,2.56951768313711,"Marginal"
"141000-14",2014-08-24,2.73409883793293,"Marginal"
"141000-14",2014-08-25,2.69018809595032,"Marginal"
"141000-14",2014-08-26,2.80956737707807,"Good"
"141000-14",2014-08-27,2.69412320384667,"Marginal"
"141000-14",2014-08-28,2.90346988169097,"Excellent"
"141000-14",2014-08-29,2.75188874935067,"Good"
"141000-14",2014-08-30,2.86616331714455,"Good"
"141000-14",2014-08-31,2.66565502037528,"Marginal"
"141010-14",2014-07-15,2.56062014302796,"Marginal"
"141010-14",2014-07-16,2.3854519504175,"Poor"
"141010-14",2014-07-17,2.55087063084108,"Marginal"
"141010-14",2014-07-18,2.51203675500306,"Marginal"
"141010-14",2014-07-19,2.5177090538834,"Marginal"
"141010-14",2014-07-20,2.45478815709937,"Marginal"
"141010-14",2014-07-21,2.44786168058057,"Marginal"
"141010-14",2014-07-22,2.4626760699778,"Marginal"
"141010-14",2014-07-23,2.48332195838475,"Marginal"
"141010-14",2014-07-24,2.62969147398466,"Marginal"
"141010-14",2014-07-25,2.68765512230381,"Marginal"
"141010-14",2014-07-26,2.66688844179942,"Marginal"
"141010-14",2014-07-27,2.59869917456748,"Marginal"
"141010-14",2014-07-28,2.55559342194118,"Marginal"
"141010-14",2014-07-29,2.67173433892605,"Marginal"
"141010-14",2014-07-30,2.59586779224891,"Marginal"
"141010-14",2014-07-31,2.71693225757244,"Marginal"
"141010-14",2014-08-01,2.56633393379899,"Marginal"
"141010-14",2014-08-02,2.5767726677225,"Marginal"
"141010-14",2014-08-03,2.35318425258117,"Poor"
"141010-14",2014-08-04,2.52049883245908,"Marginal"
"141010-14",2014-08-05,2.69080894412591,"Marginal"
"141010-14",2014-08-06,2.54974748119212,"Marginal"
"141010-14",2014-08-07,2.53412852388466,"Marginal"
"141010-14",2014-08-08,2.57221439147811,"Marginal"
"141010-14",2014-08-09,2.62793180399415,"Marginal"
"141010-14",2014-08-10,2.59672460615926,"Marginal"
"141010-14",2014-08-11,2.57598250191387,"Marginal"
"141010-14",2014-08-12,2.72352254369873,"Marginal"
"141010-14",2014-08-13,2.69449367361792,"Marginal"
"141010-14",2014-08-14,2.55591056660901,"Marginal"
"141010-14",2014-08-15,2.50494136551198,"Marginal"
"141010-14",2014-08-16,2.48738265969268,"Marginal"
"141010-14",2014-08-17,2.52956109084487,"Marginal"
"141010-14",2014-08-18,2.52688736194118,"Marginal"
"141010-14",2014-08-19,2.54120603463381,"Marginal"
"141010-14",2014-08-20,2.52645324875343,"Marginal"
"141010-14",2014-08-21,2.54767399041496,"Marginal"
"141010-14",2014-08-22,2.49463047764262,"Marginal"
"141010-14",2014-08-23,2.59523294334745,"Marginal"
"141010-14",2014-08-24,2.56602788564377,"Marginal"
"141010-14",2014-08-25,2.6337287765034,"Marginal"
"141010-14",2014-08-26,2.68380869392879,"Marginal"
"141010-14",2014-08-27,2.63900495426286,"Marginal"
"141010-14",2014-08-28,2.32726185681709,"Poor"
"141010-14",2014-08-29,2.14772340021982,"Poor"
"141010-14",2014-08-30,2.21157757769191,"Poor"
"141010-14",2014-08-31,2.21733156665983,"Poor"
"141060-14",2014-07-15,2.84754854119751,"Good"
"141060-14",2014-07-16,2.62533156704715,"Marginal"
"141060-14",2014-07-17,2.61530537191077,"Marginal"
"141060-14",2014-07-18,2.44415835156303,"Marginal"
"141060-14",2014-07-19,2.40000308562824,"Marginal"
"141060-14",2014-07-20,2.68452837181582,"Marginal"
"141060-14",2014-07-21,2.66241520959328,"Marginal"
"141060-14",2014-07-22,2.56191822347555,"Marginal"
"141060-14",2014-07-23,2.57445801600009,"Marginal"
"141060-14",2014-07-24,2.67463587548155,"Marginal"
"141060-14",2014-07-25,2.58975031264782,"Marginal"
"141060-14",2014-07-26,2.50791588474,"Marginal"
"141060-14",2014-07-27,2.59321025492088,"Marginal"
"141060-14",2014-07-28,2.54411753968292,"Marginal"
"141060-14",2014-07-29,2.59794564988224,"Marginal"
"141060-14",2014-07-30,2.59780439978628,"Marginal"
"141060-14",2014-07-31,2.56174337436201,"Marginal"
"141060-14",2014-08-01,2.63080569870475,"Marginal"
"141060-14",2014-08-02,2.97420079534068,"Excellent"
"141060-14",2014-08-03,2.9181453665119,"Excellent"
"141060-14",2014-08-04,2.98948788797026,"Excellent"
"141060-14",2014-08-05,2.80795966924133,"Good"
"141060-14",2014-08-06,2.81038830851618,"Good"
"141060-14",2014-08-07,2.80681335863578,"Good"
"141060-14",2014-08-08,2.96813497368569,"Excellent"
"141060-14",2014-08-09,2.80991578689858,"Good"
"141060-14",2014-08-10,2.8879004054214,"Good"
"141060-14",2014-08-11,2.86499006134301,"Good"
"141060-14",2014-08-12,2.82486568692168,"Good"
"141060-14",2014-08-13,2.75790185827138,"Good"
"141060-14",2014-08-14,2.89978330815194,"Good"
"141060-14",2014-08-15,2.80300441713981,"Good"
"141060-14",2014-08-16,2.91475788214082,"Excellent"
"141060-14",2014-08-17,2.87431057929308,"Good"
"141060-14",2014-08-18,2.86252352505437,"Good"
"141060-14",2014-08-19,2.9378207462837,"Excellent"
"141060-14",2014-08-20,2.79982961085221,"Good"
"141060-14",2014-08-21,2.92619836090482,"Excellent"
"141060-14",2014-08-22,2.92182101492066,"Excellent"
"141060-14",2014-08-23,2.93146400906466,"Excellent"
"141060-14",2014-08-24,2.88595348348959,"Good"
"141060-14",2014-08-25,2.89852665817514,"Good"
"141060-14",2014-08-26,2.95164625180043,"Excellent"
"141060-14",2014-08-27,2.90318988045367,"Excellent"
"141060-14",2014-08-28,2.96900533467985,"Excellent"
"141060-14",2014-08-29,2.96268636181646,"Excellent"
"141060-14",2014-08-30,2.9980166446457,"Excellent"
"141060-14",2014-08-31,2.95597556284526,"Excellent"
"141070-14",2014-07-15,2.63441788325312,"Marginal"
"141070-14",2014-07-16,2.61814222170509,"Marginal"
"141070-14",2014-07-17,2.91613395540785,"Excellent"
"141070-14",2014-07-18,2.89204122373684,"Good"
"141070-14",2014-07-19,2.88501949423181,"Good"
"141070-14",2014-07-20,2.77440305023651,"Good"
"141070-14",2014-07-21,2.88085188986507,"Good"
"141070-14",2014-07-22,2.87564004613753,"Good"
"141070-14",2014-07-23,2.90793436514055,"Excellent"
"141070-14",2014-07-24,2.9026013625779,"Excellent"
"141070-14",2014-07-25,2.96498894655025,"Excellent"
"141070-14",2014-07-26,2.86959503907809,"Good"
"141070-14",2014-07-27,2.7209283056502,"Marginal"
"141070-14",2014-07-28,2.77350249565462,"Good"
"141070-14",2014-07-29,2.94767369135788,"Excellent"
"141070-14",2014-07-30,2.92050590702125,"Excellent"
"141070-14",2014-07-31,2.83769097745673,"Good"
"141070-14",2014-08-01,2.8534099338977,"Good"
"141070-14",2014-08-02,2.87810219749491,"Good"
"141070-14",2014-08-03,2.91942660506197,"Excellent"
"141070-14",2014-08-04,2.935158886935,"Excellent"
"141070-14",2014-08-05,2.90934503365361,"Excellent"
"141070-14",2014-08-06,2.92765372772557,"Excellent"
"141070-14",2014-08-07,2.89880066287344,"Good"
"141070-14",2014-08-08,2.87772837529464,"Good"
"141070-14",2014-08-09,2.77620311312138,"Good"
"141070-14",2014-08-10,2.86156855872122,"Good"
"141070-14",2014-08-11,2.88371746404143,"Good"
"141070-14",2014-08-12,2.80864105525978,"Good"
"141070-14",2014-08-13,2.82521276717194,"Good"
"141070-14",2014-08-14,2.8392082279758,"Good"
"141070-14",2014-08-15,2.96460757874425,"Excellent"
"141070-14",2014-08-16,2.90780401235272,"Excellent"
"141070-14",2014-08-17,2.91710832362889,"Excellent"
"141070-14",2014-08-18,2.9002375538306,"Excellent"
"141070-14",2014-08-19,2.96476965036085,"Excellent"
"141070-14",2014-08-20,2.92449878111133,"Excellent"
"141070-14",2014-08-21,2.91093155436456,"Excellent"
"141070-14",2014-08-22,2.92594835117999,"Excellent"
"141070-14",2014-08-23,2.89185274807629,"Good"
"141070-14",2014-08-24,2.87746038482297,"Good"
"141070-14",2014-08-25,2.87960934699283,"Good"
"141070-14",2014-08-26,2.79132491298156,"Good"
"141070-14",2014-08-27,2.74072202494471,"Marginal"
"141070-14",2014-08-28,2.78852202449433,"Good"
"141070-14",2014-08-29,2.91043255583422,"Excellent"
"141070-14",2014-08-30,2.83428731264439,"Good"
"141070-14",2014-08-31,2.88389025752895,"Good"
"141080-14",2014-07-15,2.96895072891855,"Excellent"
"141080-14",2014-07-16,2.84102278264552,"Good"
"141080-14",2014-07-17,2.83909610283162,"Good"
"141080-14",2014-07-18,2.67477925824044,"Marginal"
"141080-14",2014-07-19,2.63962020593692,"Marginal"
"141080-14",2014-07-20,2.69925116937458,"Marginal"
"141080-14",2014-07-21,2.67676926886704,"Marginal"
"141080-14",2014-07-22,2.53989691946429,"Marginal"
"141080-14",2014-07-23,2.4829902372042,"Marginal"
"141080-14",2014-07-24,2.54457813607903,"Marginal"
"141080-14",2014-07-25,2.59906157498881,"Marginal"
"141080-14",2014-07-26,2.51170557054915,"Marginal"
"141080-14",2014-07-27,2.69241841178104,"Marginal"
"141080-14",2014-07-28,2.66804981730459,"Marginal"
"141080-14",2014-07-29,2.68507297398297,"Marginal"
"141080-14",2014-07-30,2.72397400926636,"Marginal"
"141080-14",2014-07-31,2.853870418792,"Good"
"141080-14",2014-08-01,2.59223550500189,"Marginal"
"141080-14",2014-08-02,2.64162580586381,"Marginal"
"141080-14",2014-08-03,2.96949151060794,"Excellent"
"141080-14",2014-08-04,2.94588251710839,"Excellent"
"141080-14",2014-08-05,2.82278910471124,"Good"
"141080-14",2014-08-06,2.81945980381371,"Good"
"141080-14",2014-08-07,2.80850728478753,"Good"
"141080-14",2014-08-08,2.83033958527651,"Good"
"141080-14",2014-08-09,2.77723466502506,"Good"
"141080-14",2014-08-10,2.87761081241036,"Good"
"141080-14",2014-08-11,2.8369413701533,"Good"
"141080-14",2014-08-12,2.93077491668643,"Excellent"
"141080-14",2014-08-13,2.91201474516149,"Excellent"
"141080-14",2014-08-14,2.77472428777123,"Good"
"141080-14",2014-08-15,2.91882881206658,"Excellent"
"141080-14",2014-08-16,2.97802684896339,"Excellent"
"141080-14",2014-08-17,2.89861072156642,"Good"
"141080-14",2014-08-18,2.83112046479022,"Good"
"141080-14",2014-08-19,2.88598020459995,"Good"
"141080-14",2014-08-20,2.87912919104485,"Good"
"141080-14",2014-08-21,2.84829766364276,"Good"
"141080-14",2014-08-22,2.91021181225919,"Excellent"
"141080-14",2014-08-23,2.81688649533984,"Good"
"141080-14",2014-08-24,2.76200836414484,"Good"
"141080-14",2014-08-25,2.90367361892633,"Excellent"
"141080-14",2014-08-26,2.89944458193002,"Good"
"141080-14",2014-08-27,2.89261597136384,"Good"
"141080-14",2014-08-28,2.84392828691314,"Good"
"141080-14",2014-08-29,2.86531618628888,"Good"
"141080-14",2014-08-30,2.97794240662292,"Excellent"
"141080-14",2014-08-31,2.88576599459825,"Good"
"141090-14",2014-07-15,3.05632511640299,"Excellent"
"141090-14",2014-07-16,3.01187712090504,"Excellent"
"141090-14",2014-07-17,3.07898589310758,"Excellent"
"141090-14",2014-07-18,3.01428975653728,"Excellent"
"141090-14",2014-07-19,3.00902761240972,"Excellent"
"141090-14",2014-07-20,2.96588856084916,"Excellent"
"141090-14",2014-07-21,3.01351777367153,"Excellent"
"141090-14",2014-07-22,2.9305727892048,"Excellent"
"141090-14",2014-07-23,2.99776035723863,"Excellent"
"141090-14",2014-07-24,3.01800899855812,"Excellent"
"141090-14",2014-07-25,2.95142442313436,"Excellent"
"141090-14",2014-07-26,2.99654552155046,"Excellent"
"141090-14",2014-07-27,2.83466511740308,"Good"
"141090-14",2014-07-28,2.84062088430523,"Good"
"141090-14",2014-07-29,2.55334122439579,"Marginal"
"141090-14",2014-07-30,2.44325901522732,"Marginal"
"141090-14",2014-07-31,2.6499024255267,"Marginal"
"141090-14",2014-08-01,3.00830262064788,"Excellent"
"141090-14",2014-08-02,3.00039098894658,"Excellent"
"141090-14",2014-08-03,2.97491693930103,"Excellent"
"141090-14",2014-08-04,2.9359011717475,"Excellent"
"141090-14",2014-08-05,2.91871838517496,"Excellent"
"141090-14",2014-08-06,2.88390860133483,"Good"
"141090-14",2014-08-07,2.89769342773978,"Good"
"141090-14",2014-08-08,2.99217826753954,"Excellent"
"141090-14",2014-08-09,3.08305735391383,"Excellent"
"141090-14",2014-08-10,3.12321764741542,"Excellent"
"141090-14",2014-08-11,3.04882683157252,"Excellent"
"141090-14",2014-08-12,2.92335957426419,"Excellent"
"141090-14",2014-08-13,2.89875676520358,"Good"
"141090-14",2014-08-14,2.94986736231809,"Excellent"
"141090-14",2014-08-15,2.88812322465726,"Good"
"141090-14",2014-08-16,2.98707937677162,"Excellent"
"141090-14",2014-08-17,2.91815337239745,"Excellent"
"141090-14",2014-08-18,2.99683544347618,"Excellent"
"141090-14",2014-08-19,3.01564201224085,"Excellent"
"141090-14",2014-08-20,3.02678191617578,"Excellent"
"141090-14",2014-08-21,2.92307304447638,"Excellent"
"141090-14",2014-08-22,2.93474182750168,"Excellent"
"141090-14",2014-08-23,2.94389488790516,"Excellent"
"141090-14",2014-08-24,2.99356834059908,"Excellent"
"141090-14",2014-08-25,2.98561303253328,"Excellent"
"141090-14",2014-08-26,2.96471739760075,"Excellent"
"141090-14",2014-08-27,2.99548013861827,"Excellent"
"141090-14",2014-08-28,2.97575307243794,"Excellent"
"141090-14",2014-08-29,2.97650925625268,"Excellent"
"141090-14",2014-08-30,3.06035385342897,"Excellent"
"141090-14",2014-08-31,3.06276518035913,"Excellent"
"141100-14",2014-07-15,2.94872595467274,"Excellent"
"141100-14",2014-07-16,2.80169458005957,"Good"
"141100-14",2014-07-17,2.83699050392445,"Good"
"141100-14",2014-07-18,2.86218648622875,"Good"
"141100-14",2014-07-19,2.82099357297179,"Good"
"141100-14",2014-07-20,2.80261128500448,"Good"
"141100-14",2014-07-21,2.76068611605855,"Good"
"141100-14",2014-07-22,2.85185185718097,"Good"
"141100-14",2014-07-23,2.77752746452568,"Good"
"141100-14",2014-07-24,2.69333849020001,"Marginal"
"141100-14",2014-07-25,2.84502669189827,"Good"
"141100-14",2014-07-26,2.81391046454011,"Good"
"141100-14",2014-07-27,2.79787147819461,"Good"
"141100-14",2014-07-28,2.85177960816101,"Good"
"141100-14",2014-07-29,2.80497655463639,"Good"
"141100-14",2014-07-30,2.73667048527149,"Marginal"
"141100-14",2014-07-31,2.82418760440392,"Good"
"141100-14",2014-08-01,2.83622830794189,"Good"
"141100-14",2014-08-02,2.81143991955603,"Good"
"141100-14",2014-08-03,2.96201214707557,"Excellent"
"141100-14",2014-08-04,2.94135571905302,"Excellent"
"141100-14",2014-08-05,2.84806766270522,"Good"
"141100-14",2014-08-06,2.8161542920346,"Good"
"141100-14",2014-08-07,2.79757211787269,"Good"
"141100-14",2014-08-08,2.93122367055235,"Excellent"
"141100-14",2014-08-09,2.85079929643214,"Good"
"141100-14",2014-08-10,2.88623979324225,"Good"
"141100-14",2014-08-11,2.83623602909109,"Good"
"141100-14",2014-08-12,2.87002449720181,"Good"
"141100-14",2014-08-13,2.83739651610653,"Good"
"141100-14",2014-08-14,2.97687969450036,"Excellent"
"141100-14",2014-08-15,2.90360402485632,"Excellent"
"141100-14",2014-08-16,2.88466647011307,"Good"
"141100-14",2014-08-17,2.76225400747031,"Good"
"141100-14",2014-08-18,2.88847132521196,"Good"
"141100-14",2014-08-19,2.78437687012925,"Good"
"141100-14",2014-08-20,2.75983989770567,"Good"
"141100-14",2014-08-21,2.88550253875148,"Good"
"141100-14",2014-08-22,2.76199915396256,"Good"
"141100-14",2014-08-23,2.79363672643728,"Good"
"141100-14",2014-08-24,2.76282814263957,"Good"
"141100-14",2014-08-25,2.71225197552417,"Marginal"
"141100-14",2014-08-26,2.79817963824746,"Good"
"141100-14",2014-08-27,2.85071827085147,"Good"
"141100-14",2014-08-28,2.90213940899354,"Excellent"
"141100-14",2014-08-29,2.89185606675244,"Good"
"141100-14",2014-08-30,2.97337743551903,"Excellent"
"141100-14",2014-08-31,2.90394915232864,"Excellent"
"141110-14",2014-07-15,2.51896922458129,"Marginal"
"141110-14",2014-07-16,2.55408913246088,"Marginal"
"141110-14",2014-07-17,2.72689803848298,"Marginal"
"141110-14",2014-07-18,2.70140786678376,"Marginal"
"141110-14",2014-07-19,2.63874848622074,"Marginal"
"141110-14",2014-07-20,2.78883487963165,"Good"
"141110-14",2014-07-21,2.79561061565012,"Good"
"141110-14",2014-07-22,2.5718045545455,"Marginal"
"141110-14",2014-07-23,2.55849159532217,"Marginal"
"141110-14",2014-07-24,2.65417905377909,"Marginal"
"141110-14",2014-07-25,2.56150812337461,"Marginal"
"141110-14",2014-07-26,2.49555613297277,"Marginal"
"141110-14",2014-07-27,2.52380557312947,"Marginal"
"141110-14",2014-07-28,2.77240788844829,"Good"
"141110-14",2014-07-29,2.90583531570496,"Excellent"
"141110-14",2014-07-30,2.8747902760793,"Good"
"141110-14",2014-07-31,2.86702841334079,"Good"
"141110-14",2014-08-01,2.87759407981984,"Good"
"141110-14",2014-08-02,2.85598729273335,"Good"
"141110-14",2014-08-03,2.85482585410981,"Good"
"141110-14",2014-08-04,2.86636207896096,"Good"
"141110-14",2014-08-05,2.83962926086776,"Good"
"141110-14",2014-08-06,2.87665229016115,"Good"
"141110-14",2014-08-07,2.78763551454001,"Good"
"141110-14",2014-08-08,2.59222243897062,"Marginal"
"141110-14",2014-08-09,2.6234783902774,"Marginal"
"141110-14",2014-08-10,2.63266275422301,"Marginal"
"141110-14",2014-08-11,2.5001104876919,"Marginal"
"141110-14",2014-08-12,2.61526743577924,"Marginal"
"141110-14",2014-08-13,2.69290256482942,"Marginal"
"141110-14",2014-08-14,2.87851641904829,"Good"
"141110-14",2014-08-15,2.93198428958754,"Excellent"
"141110-14",2014-08-16,2.85608205264128,"Good"
"141110-14",2014-08-17,2.74742961052686,"Marginal"
"141110-14",2014-08-18,2.93076047396016,"Excellent"
"141110-14",2014-08-19,2.69606684019812,"Marginal"
"141110-14",2014-08-20,2.67234804451503,"Marginal"
"141110-14",2014-08-21,2.70970161469652,"Marginal"
"141110-14",2014-08-22,2.89164070504341,"Good"
"141110-14",2014-08-23,2.84708181581357,"Good"
"141110-14",2014-08-24,2.82188741682347,"Good"
"141110-14",2014-08-25,2.80878770247316,"Good"
"141110-14",2014-08-26,2.84515489762269,"Good"
"141110-14",2014-08-27,2.81753784551798,"Good"
"141110-14",2014-08-28,2.89251714564634,"Good"
"141110-14",2014-08-29,2.78883505770269,"Good"
"141110-14",2014-08-30,2.83948444955594,"Good"
"141110-14",2014-08-31,2.83192158949059,"Good"
"141120-14",2014-07-15,2.92206050777713,"Excellent"
"141120-14",2014-07-16,2.89537406842481,"Good"
"141120-14",2014-07-17,3.00793980632174,"Excellent"
"141120-14",2014-07-18,2.87102872268202,"Good"
"141120-14",2014-07-19,2.79854675410181,"Good"
"141120-14",2014-07-20,2.57295486551549,"Marginal"
"141120-14",2014-07-21,2.5700130159283,"Marginal"
"141120-14",2014-07-22,2.53194980735026,"Marginal"
"141120-14",2014-07-23,2.54626493764112,"Marginal"
"141120-14",2014-07-24,2.57197526500974,"Marginal"
"141120-14",2014-07-25,2.50053663781421,"Marginal"
"141120-14",2014-07-26,2.49229777788257,"Marginal"
"141120-14",2014-07-27,2.79532871948403,"Good"
"141120-14",2014-07-28,2.68540569953347,"Marginal"
"141120-14",2014-07-29,2.58357860138984,"Marginal"
"141120-14",2014-07-30,2.6410290417231,"Marginal"
"141120-14",2014-07-31,2.41876582787419,"Marginal"
"141120-14",2014-08-01,2.41978301454783,"Marginal"
"141120-14",2014-08-02,2.47007812289655,"Marginal"
"141120-14",2014-08-03,2.44376131221338,"Marginal"
"141120-14",2014-08-04,2.56287841453583,"Marginal"
"141120-14",2014-08-05,2.52699232980177,"Marginal"
"141120-14",2014-08-06,2.51141138725109,"Marginal"
"141120-14",2014-08-07,2.51125599772771,"Marginal"
"141120-14",2014-08-08,2.49534372687097,"Marginal"
"141120-14",2014-08-09,2.45640550717794,"Marginal"
"141120-14",2014-08-10,2.41828453911839,"Marginal"
"141120-14",2014-08-11,2.55174223154043,"Marginal"
"141120-14",2014-08-12,2.39345659682453,"Poor"
"141120-14",2014-08-13,2.51464249769043,"Marginal"
"141120-14",2014-08-14,2.47832653342815,"Marginal"
"141120-14",2014-08-15,2.47325806334719,"Marginal"
"141120-14",2014-08-16,2.43160713293971,"Marginal"
"141120-14",2014-08-17,2.53519079361604,"Marginal"
"141120-14",2014-08-18,2.49250479918426,"Marginal"
"141120-14",2014-08-19,2.45902194386609,"Marginal"
"141120-14",2014-08-20,2.41600226357664,"Marginal"
"141120-14",2014-08-21,2.39912029095331,"Poor"
"141120-14",2014-08-22,2.38802994086173,"Poor"
