"IndivYr","Date","AvgDE","DEclass"
"140900-14",2014-07-28,2.73174736510824,"Marginal"
"140900-14",2014-07-29,2.95494376067433,"Excellent"
"140900-14",2014-07-30,2.86856189375351,"Good"
"140900-14",2014-07-31,2.88641160871606,"Good"
"140900-14",2014-08-01,2.85143156013931,"Good"
"140900-14",2014-08-02,2.86944625012316,"Good"
"140900-14",2014-08-03,2.93664897645343,"Excellent"
"140900-14",2014-08-04,2.89541636073123,"Good"
"140900-14",2014-08-05,2.90911055801616,"Excellent"
"140900-14",2014-08-06,2.92614035885194,"Excellent"
"140900-14",2014-08-07,2.90342559713975,"Excellent"
"140900-14",2014-08-08,2.91463956550648,"Excellent"
"140900-14",2014-08-09,2.87170501811023,"Good"
"140900-14",2014-08-10,2.86191868355499,"Good"
"140900-14",2014-08-11,2.86885875731669,"Good"
"140900-14",2014-08-12,2.80971974931237,"Good"
"140900-14",2014-08-13,2.85276310751256,"Good"
"140900-14",2014-08-14,2.8094327633635,"Good"
"140900-14",2014-08-15,2.957436383202,"Excellent"
"140900-14",2014-08-16,2.88419616654755,"Good"
"140900-14",2014-08-17,2.91224619541173,"Excellent"
"140900-14",2014-08-18,2.91589863171513,"Excellent"
"140900-14",2014-08-19,2.93088872231953,"Excellent"
"140900-14",2014-08-20,2.81972102460015,"Good"
"140900-14",2014-08-21,2.8966866892462,"Good"
"140900-14",2014-08-22,2.90821202250487,"Excellent"
"140900-14",2014-08-23,2.83733690094191,"Good"
"140900-14",2014-08-24,2.89104128250905,"Good"
"140900-14",2014-08-25,2.8238675041704,"Good"
"140900-14",2014-08-26,2.81168717387763,"Good"
"140900-14",2014-08-27,2.75136243583383,"Good"
"140900-14",2014-08-28,2.76816172539799,"Good"
"140900-14",2014-08-29,2.94642519707824,"Excellent"
"140900-14",2014-08-30,2.83532629925309,"Good"
"140900-14",2014-08-31,2.8892434609063,"Good"
"140910-14",2014-07-01,2.27728777564867,"Poor"
"140910-14",2014-07-02,2.61295790463447,"Marginal"
"140910-14",2014-07-03,2.42403114437204,"Marginal"
"140910-14",2014-07-04,2.43287555343119,"Marginal"
"140910-14",2014-07-05,2.63284745790871,"Marginal"
"140910-14",2014-07-06,2.80248054700686,"Good"
"140910-14",2014-07-07,2.83025456847558,"Good"
"140910-14",2014-07-08,2.82318656093498,"Good"
"140910-14",2014-07-09,2.78301875550578,"Good"
"140910-14",2014-07-10,2.58880805610073,"Marginal"
"140910-14",2014-07-11,2.78973508478819,"Good"
"140910-14",2014-07-12,2.84955565854904,"Good"
"140910-14",2014-07-13,2.61753100321847,"Marginal"
"140910-14",2014-07-14,2.67765350879815,"Marginal"
"140910-14",2014-07-15,2.60592289512776,"Marginal"
"140910-14",2014-07-16,2.82160135210853,"Good"
"140910-14",2014-07-17,2.64643416867913,"Marginal"
"140910-14",2014-07-18,2.61608070621862,"Marginal"
"140910-14",2014-07-19,2.69532709684984,"Marginal"
"140910-14",2014-07-20,2.6372061116208,"Marginal"
"140910-14",2014-07-21,2.67166745557183,"Marginal"
"140910-14",2014-07-22,2.70198446301439,"Marginal"
"140910-14",2014-07-23,2.73854391025874,"Marginal"
"140910-14",2014-07-24,2.77591512290102,"Good"
"140910-14",2014-07-25,2.78388020015984,"Good"
"140910-14",2014-07-26,2.65317453746991,"Marginal"
"140910-14",2014-07-27,2.59650195976727,"Marginal"
"140910-14",2014-07-28,2.70368955855032,"Marginal"
"140910-14",2014-07-29,2.59069185879862,"Marginal"
"140910-14",2014-07-30,2.61162251647754,"Marginal"
"140910-14",2014-07-31,2.66862245445711,"Marginal"
"140910-14",2014-08-01,2.58231337804013,"Marginal"
"140910-14",2014-08-02,2.70266016641087,"Marginal"
"140910-14",2014-08-03,2.60323180844016,"Marginal"
"140910-14",2014-08-04,2.40070423841909,"Marginal"
"140910-14",2014-08-05,2.32347425734042,"Poor"
"140910-14",2014-08-06,2.50670700021259,"Marginal"
"140910-14",2014-08-07,2.56816105701072,"Marginal"
"140910-14",2014-08-08,2.55307042671351,"Marginal"
"140910-14",2014-08-09,2.50845413037062,"Marginal"
"140910-14",2014-08-10,2.52774724207355,"Marginal"
"140910-14",2014-08-11,2.69226322188711,"Marginal"
"140910-14",2014-08-12,2.6475298211783,"Marginal"
"140910-14",2014-08-13,2.57203798783952,"Marginal"
"140910-14",2014-08-14,2.62284517139963,"Marginal"
"140910-14",2014-08-15,2.59574950245073,"Marginal"
"140910-14",2014-08-16,2.54833749134065,"Marginal"
"140910-14",2014-08-17,2.50446356321871,"Marginal"
"140910-14",2014-08-18,2.60595725805477,"Marginal"
"140910-14",2014-08-19,2.52282345086914,"Marginal"
"140910-14",2014-08-20,2.39935707841049,"Poor"
"140910-14",2014-08-21,2.55821337371912,"Marginal"
"140910-14",2014-08-22,2.50527547509275,"Marginal"
"140910-14",2014-08-23,2.58176171825305,"Marginal"
"140910-14",2014-08-24,2.70666780395497,"Marginal"
"140910-14",2014-08-25,2.79188439749231,"Good"
"140910-14",2014-08-26,2.69523473632949,"Marginal"
"140910-14",2014-08-27,2.50693297076438,"Marginal"
"140910-14",2014-08-28,2.43438933252561,"Marginal"
"140910-14",2014-08-29,2.58736291397467,"Marginal"
"140910-14",2014-08-30,2.57651282443725,"Marginal"
"140910-14",2014-08-31,2.65596065840174,"Marginal"
"140920-14",2014-07-01,2.60413970560925,"Marginal"
"140920-14",2014-07-02,2.66558201299422,"Marginal"
"140920-14",2014-07-03,2.64590557184679,"Marginal"
"140920-14",2014-07-04,2.51948926452192,"Marginal"
"140920-14",2014-07-05,2.49085489954443,"Marginal"
"140920-14",2014-07-06,2.51595572611269,"Marginal"
"140920-14",2014-07-07,2.6612500602787,"Marginal"
"140920-14",2014-07-08,2.66850249841154,"Marginal"
"140920-14",2014-07-09,2.62574911034048,"Marginal"
"140920-14",2014-07-10,2.48075708988734,"Marginal"
"140920-14",2014-07-11,2.65356930006702,"Marginal"
"140920-14",2014-07-12,2.6668661864908,"Marginal"
"140920-14",2014-07-13,2.69381706104661,"Marginal"
"140920-14",2014-07-14,2.49802412218476,"Marginal"
"140920-14",2014-07-15,2.44970645895092,"Marginal"
"140920-14",2014-07-16,2.67216665387375,"Marginal"
"140920-14",2014-07-17,2.73020458150139,"Marginal"
"140920-14",2014-07-18,2.68955443269746,"Marginal"
"140920-14",2014-07-19,2.62868906777894,"Marginal"
"140920-14",2014-07-20,2.56014123704278,"Marginal"
"140920-14",2014-07-21,2.55519840619265,"Marginal"
"140920-14",2014-07-22,2.55950104590464,"Marginal"
"140920-14",2014-07-23,2.54531085421907,"Marginal"
"140920-14",2014-07-24,2.53806753636787,"Marginal"
"140920-14",2014-07-25,2.57034403781587,"Marginal"
"140920-14",2014-07-26,2.67976748046329,"Marginal"
"140920-14",2014-07-27,2.83581305863654,"Good"
"140920-14",2014-07-28,2.86952622127771,"Good"
"140920-14",2014-07-29,2.83343916809573,"Good"
"140920-14",2014-07-30,2.80713040718255,"Good"
"140920-14",2014-07-31,2.85849230343302,"Good"
"140920-14",2014-08-01,2.82162133772225,"Good"
"140920-14",2014-08-02,2.83921662091271,"Good"
"140920-14",2014-08-03,2.82932885743776,"Good"
"140920-14",2014-08-04,2.87087963186351,"Good"
"140920-14",2014-08-05,2.80978185817037,"Good"
"140920-14",2014-08-06,2.88269443162056,"Good"
"140920-14",2014-08-07,2.82527252023067,"Good"
"140920-14",2014-08-08,2.68433992321411,"Marginal"
"140920-14",2014-08-09,2.68717920096796,"Marginal"
"140920-14",2014-08-10,2.7872014608483,"Good"
"140920-14",2014-08-11,2.7577821669817,"Good"
"140920-14",2014-08-12,2.5241961444511,"Marginal"
"140920-14",2014-08-13,2.64464436025979,"Marginal"
"140920-14",2014-08-14,2.56107220054633,"Marginal"
"140920-14",2014-08-15,2.68611437165398,"Marginal"
"140920-14",2014-08-16,2.68471674829737,"Marginal"
"140920-14",2014-08-17,2.76601618632834,"Good"
"140920-14",2014-08-18,2.76307250214991,"Good"
"140920-14",2014-08-19,2.76169243494801,"Good"
"140920-14",2014-08-20,2.6738277720564,"Marginal"
"140920-14",2014-08-21,2.69139404622736,"Marginal"
"140920-14",2014-08-22,2.66484377149861,"Marginal"
"140920-14",2014-08-23,2.73425837834781,"Marginal"
"140920-14",2014-08-24,2.72657215300103,"Marginal"
"140920-14",2014-08-25,2.75385452405183,"Good"
"140920-14",2014-08-26,2.70944799652695,"Marginal"
"140920-14",2014-08-27,2.59782939693593,"Marginal"
"140920-14",2014-08-28,2.59292981154654,"Marginal"
"140920-14",2014-08-29,2.59052363625581,"Marginal"
"140920-14",2014-08-30,2.6661149538438,"Marginal"
"140920-14",2014-08-31,2.69680751204115,"Marginal"
"140940-14",2014-07-01,2.65750087372801,"Marginal"
"140940-14",2014-07-02,2.65526680380795,"Marginal"
"140940-14",2014-07-03,2.98131233919462,"Excellent"
"140940-14",2014-07-04,2.89759949072722,"Good"
"140940-14",2014-07-05,2.95085698916201,"Excellent"
"140940-14",2014-07-06,2.91772911337189,"Excellent"
"140940-14",2014-07-07,2.96996574249906,"Excellent"
"140940-14",2014-07-08,2.94534241306273,"Excellent"
"140940-14",2014-07-09,2.99433907352367,"Excellent"
"140940-14",2014-07-10,2.93837279348832,"Excellent"
"140940-14",2014-07-11,2.89298979395786,"Good"
"140940-14",2014-07-12,2.92505068635821,"Excellent"
"140940-14",2014-07-13,2.87730302218715,"Good"
"140940-14",2014-07-14,2.94110148392834,"Excellent"
"140940-14",2014-07-15,2.86192976972753,"Good"
"140940-14",2014-07-16,2.84428636193216,"Good"
"140940-14",2014-07-17,2.84636103739424,"Good"
"140940-14",2014-07-18,2.87706457650211,"Good"
"140940-14",2014-07-19,2.8739835567861,"Good"
"140940-14",2014-07-20,2.79865615951012,"Good"
"140940-14",2014-07-21,2.78207635233353,"Good"
"140940-14",2014-07-22,2.82705184383869,"Good"
"140940-14",2014-07-23,2.63759479838634,"Marginal"
"140940-14",2014-07-24,2.49145482646998,"Marginal"
"140940-14",2014-07-25,2.51113554296975,"Marginal"
"140940-14",2014-07-26,2.68553943880835,"Marginal"
"140940-14",2014-07-27,2.59319975824718,"Marginal"
"140940-14",2014-07-28,2.65905373052373,"Marginal"
"140940-14",2014-07-29,2.62539656827297,"Marginal"
"140940-14",2014-07-30,2.70696530263946,"Marginal"
"140940-14",2014-07-31,2.6224134088284,"Marginal"
"140940-14",2014-08-01,2.60592393353015,"Marginal"
"140940-14",2014-08-02,2.60090483825386,"Marginal"
"140940-14",2014-08-03,2.61340499265402,"Marginal"
"140940-14",2014-08-04,2.67468457132615,"Marginal"
"140940-14",2014-08-05,2.57595407710865,"Marginal"
"140940-14",2014-08-06,2.57833184320097,"Marginal"
"140940-14",2014-08-07,2.57663792083526,"Marginal"
"140940-14",2014-08-08,2.61185496053963,"Marginal"
"140940-14",2014-08-09,2.77082039474243,"Good"
"140940-14",2014-08-10,2.53021754760029,"Marginal"
"140940-14",2014-08-11,2.55578269006884,"Marginal"
"140940-14",2014-08-12,2.66425665343019,"Marginal"
"140940-14",2014-08-13,2.63767347026828,"Marginal"
"140940-14",2014-08-14,2.61674090977295,"Marginal"
"140940-14",2014-08-15,2.66109740301975,"Marginal"
"140940-14",2014-08-16,2.62966564673755,"Marginal"
"140940-14",2014-08-17,2.58441782278337,"Marginal"
"140940-14",2014-08-18,2.5503090858182,"Marginal"
"140940-14",2014-08-19,2.86160231274155,"Good"
"140940-14",2014-08-20,2.86424696496603,"Good"
"140940-14",2014-08-21,2.82954799337872,"Good"
"140940-14",2014-08-22,2.91838036860704,"Excellent"
"140940-14",2014-08-23,2.83968446057472,"Good"
"140940-14",2014-08-24,2.86984934158995,"Good"
"140940-14",2014-08-25,2.93650312597979,"Excellent"
"140940-14",2014-08-26,2.90111185980935,"Excellent"
"140940-14",2014-08-27,2.91810077620268,"Excellent"
"140940-14",2014-08-28,2.9316762719283,"Excellent"
"140940-14",2014-08-29,2.99522216177478,"Excellent"
"140940-14",2014-08-30,2.96899055100089,"Excellent"
"140940-14",2014-08-31,2.98084437656098,"Excellent"
"140960-14",2014-07-01,2.79424474161518,"Good"
"140960-14",2014-07-02,2.83601015382273,"Good"
"140960-14",2014-07-03,2.85982048234086,"Good"
"140960-14",2014-07-04,2.90509654695334,"Excellent"
"140960-14",2014-07-05,2.83719803631048,"Good"
"140960-14",2014-07-06,2.86546133220836,"Good"
"140960-14",2014-07-07,2.71958387021766,"Marginal"
"140960-14",2014-07-08,2.80996595529278,"Good"
"140960-14",2014-07-09,2.82303474619126,"Good"
"140960-14",2014-07-10,2.82557502262612,"Good"
"140960-14",2014-07-11,2.8241939239021,"Good"
"140960-14",2014-07-12,2.69820621771262,"Marginal"
"140960-14",2014-07-13,2.63385843271256,"Marginal"
"140960-14",2014-07-14,2.70810025211397,"Marginal"
"140960-14",2014-07-15,2.72092445813907,"Marginal"
"140960-14",2014-07-16,2.6012786176607,"Marginal"
"140960-14",2014-07-17,2.45480760798828,"Marginal"
"140960-14",2014-07-18,2.51000252350368,"Marginal"
"140960-14",2014-07-19,2.57425271246114,"Marginal"
"140960-14",2014-07-20,2.45701532344699,"Marginal"
"140960-14",2014-07-21,2.58055304720033,"Marginal"
"140960-14",2014-07-22,2.45113295210292,"Marginal"
"140960-14",2014-07-23,2.5313774542869,"Marginal"
"140960-14",2014-07-24,2.54125913913404,"Marginal"
"140960-14",2014-07-25,2.49629010489094,"Marginal"
"140960-14",2014-07-26,2.5659931802402,"Marginal"
"140960-14",2014-07-27,2.65311060202192,"Marginal"
"140960-14",2014-07-28,2.69817487110306,"Marginal"
"140960-14",2014-07-29,2.51882897981342,"Marginal"
"140960-14",2014-07-30,2.52942492875571,"Marginal"
"140960-14",2014-07-31,2.52321859201018,"Marginal"
"140960-14",2014-08-01,2.64181652232456,"Marginal"
"140960-14",2014-08-02,2.88857808840454,"Good"
"140960-14",2014-08-03,2.93734890604973,"Excellent"
"140960-14",2014-08-04,2.97296495102189,"Excellent"
"140960-14",2014-08-05,2.88166373199446,"Good"
"140960-14",2014-08-06,2.77323820637758,"Good"
"140960-14",2014-08-07,2.75356254346285,"Good"
"140960-14",2014-08-08,2.84862658380795,"Good"
"140960-14",2014-08-09,2.85601271500929,"Good"
"140960-14",2014-08-10,2.7898492959775,"Good"
"140960-14",2014-08-11,2.83537984392474,"Good"
"140960-14",2014-08-12,2.84929657250395,"Good"
"140960-14",2014-08-13,2.66468723160481,"Marginal"
"140960-14",2014-08-14,2.67094500375469,"Marginal"
"140960-14",2014-08-15,2.76560505204961,"Good"
"140960-14",2014-08-16,2.75926325811689,"Good"
"140960-14",2014-08-17,2.84279247325154,"Good"
"140960-14",2014-08-18,2.82872016002592,"Good"
"140960-14",2014-08-19,2.88062280526983,"Good"
"140960-14",2014-08-20,2.8303115796413,"Good"
"140960-14",2014-08-21,2.97143954079574,"Excellent"
"140960-14",2014-08-22,2.83915919894399,"Good"
"140960-14",2014-08-23,2.90455177180068,"Excellent"
"140960-14",2014-08-24,2.83325011318051,"Good"
"140960-14",2014-08-25,2.8924499032261,"Good"
"140960-14",2014-08-26,2.86679568499869,"Good"
"140960-14",2014-08-27,2.86413595162152,"Good"
"140960-14",2014-08-28,2.79176627325875,"Good"
"140960-14",2014-08-29,2.90447136336491,"Excellent"
"140960-14",2014-08-30,2.99247404766444,"Excellent"
"140960-14",2014-08-31,2.86664931684399,"Good"
"140980-14",2014-07-01,2.39930069272366,"Poor"
"140980-14",2014-07-02,2.50034148500596,"Marginal"
"140980-14",2014-07-03,2.62887182707286,"Marginal"
"140980-14",2014-07-04,2.512577056315,"Marginal"
"140980-14",2014-07-05,2.51103883605164,"Marginal"
"140980-14",2014-07-06,2.53176883836777,"Marginal"
"140980-14",2014-07-07,2.46952758033421,"Marginal"
"140980-14",2014-07-08,2.53249103037696,"Marginal"
"140980-14",2014-07-09,2.5045434192391,"Marginal"
"140980-14",2014-07-10,2.48136575073822,"Marginal"
"140980-14",2014-07-11,2.50636924911658,"Marginal"
"140980-14",2014-07-12,2.45869724414546,"Marginal"
"140980-14",2014-07-13,2.78800314712552,"Good"
"140980-14",2014-07-14,2.55403108125713,"Marginal"
"140980-14",2014-07-15,2.42635024560608,"Marginal"
"140980-14",2014-07-16,2.55038426200966,"Marginal"
"140980-14",2014-07-17,2.49092581638839,"Marginal"
"140980-14",2014-07-18,2.6052589390834,"Marginal"
"140980-14",2014-07-19,2.60573574367089,"Marginal"
"140980-14",2014-07-20,2.52049586006455,"Marginal"
"140980-14",2014-07-21,2.43792777946542,"Marginal"
"140980-14",2014-07-22,2.5981365000407,"Marginal"
"140980-14",2014-07-23,2.51886559579143,"Marginal"
"140980-14",2014-07-24,2.57076330652814,"Marginal"
"140980-14",2014-07-25,2.57947265186661,"Marginal"
"140980-14",2014-07-26,2.66028383784233,"Marginal"
"140980-14",2014-07-27,2.5829967249607,"Marginal"
"140980-14",2014-07-28,2.66432422521326,"Marginal"
"140980-14",2014-07-29,2.6426665325131,"Marginal"
"140980-14",2014-07-30,2.60679938879038,"Marginal"
"140980-14",2014-07-31,2.66356850650328,"Marginal"
"140980-14",2014-08-01,2.6509674005382,"Marginal"
"140980-14",2014-08-02,2.68858380819113,"Marginal"
"140980-14",2014-08-03,2.52587003984642,"Marginal"
"140980-14",2014-08-04,2.6153236567935,"Marginal"
"140980-14",2014-08-05,2.70771388658725,"Marginal"
"140980-14",2014-08-06,2.66199518222315,"Marginal"
"140980-14",2014-08-07,2.65569482681057,"Marginal"
"140980-14",2014-08-08,2.64157425867632,"Marginal"
"140980-14",2014-08-09,2.67519080109807,"Marginal"
"140980-14",2014-08-10,2.68043126499871,"Marginal"
"140980-14",2014-08-11,2.6392021172175,"Marginal"
"140980-14",2014-08-12,2.64640831956318,"Marginal"
"140980-14",2014-08-13,2.63339615847953,"Marginal"
"140980-14",2014-08-14,2.78012842558524,"Good"
"140980-14",2014-08-15,2.86182332348704,"Good"
"140980-14",2014-08-16,2.76047401627929,"Good"
"140980-14",2014-08-17,2.80451212667069,"Good"
"140980-14",2014-08-18,2.64554904493672,"Marginal"
"140980-14",2014-08-19,2.60634942146633,"Marginal"
"140980-14",2014-08-20,2.65587405339629,"Marginal"
"140980-14",2014-08-21,2.61594615858674,"Marginal"
"140980-14",2014-08-22,2.65926223406117,"Marginal"
"140980-14",2014-08-23,2.6869569948501,"Marginal"
"140980-14",2014-08-24,2.67185541353914,"Marginal"
"140980-14",2014-08-25,2.66365060391854,"Marginal"
"140980-14",2014-08-26,2.6457571095701,"Marginal"
"140980-14",2014-08-27,2.67374656176749,"Marginal"
"140980-14",2014-08-28,2.57209277390517,"Marginal"
"140980-14",2014-08-29,2.6155262231101,"Marginal"
"140980-14",2014-08-30,2.4236415181324,"Marginal"
"140980-14",2014-08-31,2.36734055984479,"Poor"
"141000-14",2014-07-01,2.79314620101166,"Good"
"141000-14",2014-07-02,2.80718154192537,"Good"
"141000-14",2014-07-03,2.85119666864424,"Good"
"141000-14",2014-07-04,2.73129877107756,"Marginal"
"141000-14",2014-07-05,2.87092055099382,"Good"
"141000-14",2014-07-06,2.85685702113203,"Good"
"141000-14",2014-07-07,2.71963029418938,"Marginal"
"141000-14",2014-07-08,2.61058990927906,"Marginal"
"141000-14",2014-07-09,2.58203648601633,"Marginal"
"141000-14",2014-07-10,2.46888174373919,"Marginal"
"141000-14",2014-07-11,2.62418314610919,"Marginal"
"141000-14",2014-07-12,2.66486486736579,"Marginal"
"141000-14",2014-07-13,2.71647945860033,"Marginal"
"141000-14",2014-07-14,2.69136224326626,"Marginal"
"141000-14",2014-07-15,2.84491478835215,"Good"
"141000-14",2014-07-16,2.93576425923806,"Excellent"
"141000-14",2014-07-17,2.89755463250618,"Good"
"141000-14",2014-07-18,2.84546576533414,"Good"
"141000-14",2014-07-19,2.87616032540509,"Good"
"141000-14",2014-07-20,2.84422518266152,"Good"
"141000-14",2014-07-21,2.79040498595481,"Good"
"141000-14",2014-07-22,2.71341879282096,"Marginal"
"141000-14",2014-07-23,2.66971218898058,"Marginal"
"141000-14",2014-07-24,2.68519791537422,"Marginal"
"141000-14",2014-07-25,2.69290356679671,"Marginal"
"141000-14",2014-07-26,2.81164513591063,"Good"
"141000-14",2014-07-27,2.75656837783439,"Good"
"141000-14",2014-07-28,2.87609505349089,"Good"
"141000-14",2014-07-29,2.81573245139691,"Good"
"141000-14",2014-07-30,2.5495020093185,"Marginal"
"141000-14",2014-07-31,2.58492829642978,"Marginal"
"141000-14",2014-08-01,2.50058525063818,"Marginal"
"141000-14",2014-08-02,2.61250800388279,"Marginal"
"141000-14",2014-08-03,2.46222197846611,"Marginal"
"141000-14",2014-08-04,2.5633678212301,"Marginal"
"141000-14",2014-08-05,2.7171166304757,"Marginal"
"141000-14",2014-08-06,2.7548613734241,"Good"
"141000-14",2014-08-07,2.79103555794343,"Good"
"141000-14",2014-08-08,2.83582989467424,"Good"
"141000-14",2014-08-09,2.79308185861874,"Good"
"141000-14",2014-08-10,2.50879497817998,"Marginal"
"141000-14",2014-08-11,2.59779035723921,"Marginal"
"141000-14",2014-08-12,2.58467393349734,"Marginal"
"141000-14",2014-08-13,2.63263502463637,"Marginal"
"141000-14",2014-08-14,2.77420235551504,"Good"
"141000-14",2014-08-15,2.53255517771837,"Marginal"
"141000-14",2014-08-16,2.54864919644003,"Marginal"
"141000-14",2014-08-17,2.4530309231163,"Marginal"
"141000-14",2014-08-18,2.3673820196869,"Poor"
"141000-14",2014-08-19,2.50725924870312,"Marginal"
