"IndivYr","Date","AvgDE","DEclass"
"140920-14",2014-07-12,2.62681174858874,"Marginal"
"140920-14",2014-07-13,2.6812517781642,"Marginal"
"140920-14",2014-07-14,2.51776734822683,"Marginal"
"140920-14",2014-07-15,2.44909029337996,"Marginal"
"140920-14",2014-07-16,2.65877328598267,"Marginal"
"140920-14",2014-07-17,2.73875673122145,"Marginal"
"140920-14",2014-07-18,2.69151906479113,"Marginal"
"140920-14",2014-07-19,2.57608335953079,"Marginal"
"140920-14",2014-07-20,2.48992582358942,"Marginal"
"140920-14",2014-07-21,2.52979643450698,"Marginal"
"140920-14",2014-07-22,2.57781094452641,"Marginal"
"140920-14",2014-07-23,2.54469590579349,"Marginal"
"140920-14",2014-07-24,2.55342955985148,"Marginal"
"140920-14",2014-07-25,2.52784689621013,"Marginal"
"140920-14",2014-07-26,2.6623918103938,"Marginal"
"140920-14",2014-07-27,2.87723397516026,"Good"
"140920-14",2014-07-28,2.87621098005032,"Good"
"140920-14",2014-07-29,2.83109432765276,"Good"
"140920-14",2014-07-30,2.87520666226279,"Good"
"140920-14",2014-07-31,2.91867167169816,"Excellent"
"140920-14",2014-08-01,2.87832890274101,"Good"
"140920-14",2014-08-02,2.90263650830105,"Excellent"
"140920-14",2014-08-03,2.8924801543774,"Good"
"140920-14",2014-08-04,2.89682303551891,"Good"
"140920-14",2014-08-05,2.77898325544657,"Good"
"140920-14",2014-08-06,2.89790205679888,"Good"
"140920-14",2014-08-07,2.85927659034835,"Good"
"140920-14",2014-08-08,2.73917055759016,"Marginal"
"140920-14",2014-08-09,2.74945662631772,"Marginal"
"140920-14",2014-08-10,2.82742399110412,"Good"
"140920-14",2014-08-11,2.75417153918664,"Good"
"140920-14",2014-08-12,2.6107568342273,"Marginal"
"140920-14",2014-08-13,2.66841794389228,"Marginal"
"140920-14",2014-08-14,2.61134741657156,"Marginal"
"140920-14",2014-08-15,2.66216680222311,"Marginal"
"140920-14",2014-08-16,2.65865948526969,"Marginal"
"140920-14",2014-08-17,2.8102450565559,"Good"
"140920-14",2014-08-18,2.75924806791763,"Good"
"140920-14",2014-08-19,2.77550843938017,"Good"
"140920-14",2014-08-20,2.64458656163754,"Marginal"
"140920-14",2014-08-21,2.67520406050843,"Marginal"
"140920-14",2014-08-22,2.64959692964301,"Marginal"
"140920-14",2014-08-23,2.7685583889333,"Good"
"140920-14",2014-08-24,2.78479383348251,"Good"
"140920-14",2014-08-25,2.78792395435163,"Good"
"140920-14",2014-08-26,2.75838501978045,"Good"
"140920-14",2014-08-27,2.6007572985248,"Marginal"
"140920-14",2014-08-28,2.6336363124122,"Marginal"
"140920-14",2014-08-29,2.65733217796123,"Marginal"
"140920-14",2014-08-30,2.63675057064378,"Marginal"
"140920-14",2014-08-31,2.69988564313839,"Marginal"
"140940-14",2014-07-01,2.65698673311639,"Marginal"
"140940-14",2014-07-02,2.65167329609079,"Marginal"
"140940-14",2014-07-03,3.00860812243525,"Excellent"
"140940-14",2014-07-04,2.92316191969687,"Excellent"
"140940-14",2014-07-05,2.9484557814348,"Excellent"
"140940-14",2014-07-06,2.9063437364226,"Excellent"
"140940-14",2014-07-07,2.98807269206371,"Excellent"
"140940-14",2014-07-08,2.95097809186949,"Excellent"
"140940-14",2014-07-09,2.98108865874796,"Excellent"
"140940-14",2014-07-10,2.93185668860634,"Excellent"
"140940-14",2014-07-11,2.96104691469863,"Excellent"
"140940-14",2014-07-12,2.90730565781082,"Excellent"
"140940-14",2014-07-13,2.86717760780432,"Good"
"140940-14",2014-07-14,2.89128021865709,"Good"
"140940-14",2014-07-15,2.85504398185328,"Good"
"140940-14",2014-07-16,2.82436158732867,"Good"
"140940-14",2014-07-17,2.85818769998422,"Good"
"140940-14",2014-07-18,2.86490316108936,"Good"
"140940-14",2014-07-19,2.85564123939097,"Good"
"140940-14",2014-07-20,2.80286965189515,"Good"
"140940-14",2014-07-21,2.73521190206125,"Marginal"
"140940-14",2014-07-22,2.84017541539309,"Good"
"140940-14",2014-07-23,2.5978782381948,"Marginal"
"140940-14",2014-07-24,2.46005165156655,"Marginal"
"140940-14",2014-07-25,2.56345570589041,"Marginal"
"140940-14",2014-07-26,2.66745005654712,"Marginal"
"140940-14",2014-07-27,2.57298854711761,"Marginal"
"140940-14",2014-07-28,2.6201674353047,"Marginal"
"140940-14",2014-07-29,2.6376414013628,"Marginal"
"140940-14",2014-07-30,2.73402246736484,"Marginal"
"140940-14",2014-07-31,2.69408474191443,"Marginal"
"140940-14",2014-08-01,2.57098730109831,"Marginal"
"140940-14",2014-08-02,2.59782264065263,"Marginal"
"140940-14",2014-08-03,2.63637827431343,"Marginal"
"140940-14",2014-08-04,2.69960478943038,"Marginal"
"140940-14",2014-08-05,2.62605146054065,"Marginal"
"140940-14",2014-08-06,2.63612672575977,"Marginal"
"140940-14",2014-08-07,2.56003695289769,"Marginal"
"140940-14",2014-08-08,2.67049908574438,"Marginal"
"140940-14",2014-08-09,2.8059580360086,"Good"
"140940-14",2014-08-10,2.48129942986029,"Marginal"
"140940-14",2014-08-11,2.53261035818464,"Marginal"
"140940-14",2014-08-12,2.62901981748427,"Marginal"
"140940-14",2014-08-13,2.6323827915214,"Marginal"
"140940-14",2014-08-14,2.66499763941739,"Marginal"
"140940-14",2014-08-15,2.72508348684981,"Marginal"
"140940-14",2014-08-16,2.64903651425494,"Marginal"
"140940-14",2014-08-17,2.59633803686144,"Marginal"
"140940-14",2014-08-18,2.54026060838169,"Marginal"
"140940-14",2014-08-19,2.93348123742529,"Excellent"
"140940-14",2014-08-20,2.86329399502804,"Good"
"140940-14",2014-08-21,2.83339719145631,"Good"
"140940-14",2014-08-22,2.97758535873066,"Excellent"
"140940-14",2014-08-23,2.86495020228881,"Good"
"140940-14",2014-08-24,2.92139488005941,"Excellent"
"140940-14",2014-08-25,2.95155627915684,"Excellent"
"140940-14",2014-08-26,3.01937010236915,"Excellent"
"140940-14",2014-08-27,2.92953425532235,"Excellent"
"140940-14",2014-08-28,3.04967109841086,"Excellent"
"140940-14",2014-08-29,3.06322248991141,"Excellent"
"140940-14",2014-08-30,3.04316544159308,"Excellent"
"140940-14",2014-08-31,3.05243626571839,"Excellent"
"140960-14",2014-07-01,2.79095105411874,"Good"
"140960-14",2014-07-02,2.81962548195637,"Good"
"140960-14",2014-07-03,2.89858392824613,"Good"
"140960-14",2014-07-04,2.873905205484,"Good"
"140960-14",2014-07-05,2.77984630873921,"Good"
"140960-14",2014-07-06,2.87629442508463,"Good"
"140960-14",2014-07-07,2.77366217540595,"Good"
"140960-14",2014-07-08,2.77963290697026,"Good"
"140960-14",2014-07-09,2.88538592985944,"Good"
"140960-14",2014-07-10,2.85573331434406,"Good"
"140960-14",2014-07-11,2.89565414832806,"Good"
"140960-14",2014-07-12,2.70926698819247,"Marginal"
"140960-14",2014-07-13,2.6335605571328,"Marginal"
"140960-14",2014-07-14,2.69119459262485,"Marginal"
"140960-14",2014-07-15,2.69371125105497,"Marginal"
"140960-14",2014-07-16,2.61751023781321,"Marginal"
"140960-14",2014-07-17,2.48308564617714,"Marginal"
"140960-14",2014-07-18,2.54897821921721,"Marginal"
"140960-14",2014-07-19,2.57268768404393,"Marginal"
"140960-14",2014-07-20,2.45658173897852,"Marginal"
"140960-14",2014-07-21,2.61773999231419,"Marginal"
"140960-14",2014-07-22,2.43326733258999,"Marginal"
"140960-14",2014-07-23,2.49908800937154,"Marginal"
"140960-14",2014-07-24,2.51250541384294,"Marginal"
"140960-14",2014-07-25,2.5944873349825,"Marginal"
"140960-14",2014-07-26,2.59698866839341,"Marginal"
"140960-14",2014-07-27,2.67139494662668,"Marginal"
"140960-14",2014-07-28,2.7260538648644,"Marginal"
"140960-14",2014-07-29,2.60466418833959,"Marginal"
"140960-14",2014-07-30,2.64292956599698,"Marginal"
"140960-14",2014-07-31,2.61287935942787,"Marginal"
"140960-14",2014-08-01,2.70379126153401,"Marginal"
"140960-14",2014-08-02,2.99420473175561,"Excellent"
"140960-14",2014-08-03,3.03402428225637,"Excellent"
"140960-14",2014-08-04,3.01109426952262,"Excellent"
"140960-14",2014-08-05,2.96688919128975,"Excellent"
"140960-14",2014-08-06,2.85277974319886,"Good"
"140960-14",2014-08-07,2.82910681506899,"Good"
"140960-14",2014-08-08,2.94208184757042,"Excellent"
"140960-14",2014-08-09,2.895347266657,"Good"
"140960-14",2014-08-10,2.87677808103883,"Good"
"140960-14",2014-08-11,2.86299808318733,"Good"
"140960-14",2014-08-12,2.87808103781243,"Good"
"140960-14",2014-08-13,2.69111651486117,"Marginal"
"140960-14",2014-08-14,2.60109188292112,"Marginal"
"140960-14",2014-08-15,2.77746243457283,"Good"
"140960-14",2014-08-16,2.80961197782806,"Good"
"140960-14",2014-08-17,2.81439597232317,"Good"
"140960-14",2014-08-18,2.9364145044409,"Excellent"
"140960-14",2014-08-19,2.96295389654368,"Excellent"
"140960-14",2014-08-20,2.86348433877933,"Good"
"140960-14",2014-08-21,3.02226749133271,"Excellent"
"140960-14",2014-08-22,2.89372678887146,"Good"
"140960-14",2014-08-23,2.86739053830482,"Good"
"140960-14",2014-08-24,2.86258020184874,"Good"
"140960-14",2014-08-25,2.94069190182441,"Excellent"
"140960-14",2014-08-26,2.90391071541299,"Excellent"
"140960-14",2014-08-27,2.9172910007055,"Excellent"
"140960-14",2014-08-28,2.93823002956769,"Excellent"
"140960-14",2014-08-29,2.96316282835751,"Excellent"
"140960-14",2014-08-30,3.03499924693915,"Excellent"
"140960-14",2014-08-31,2.93569723175841,"Excellent"
"140980-14",2014-07-01,2.37555162889744,"Poor"
"140980-14",2014-07-02,2.504957897765,"Marginal"
"140980-14",2014-07-03,2.66160975604257,"Marginal"
"140980-14",2014-07-04,2.53091778754161,"Marginal"
"140980-14",2014-07-05,2.51261706854461,"Marginal"
"140980-14",2014-07-06,2.53822118804423,"Marginal"
"140980-14",2014-07-07,2.47764174149126,"Marginal"
"140980-14",2014-07-08,2.54946046043019,"Marginal"
"140980-14",2014-07-09,2.52348397587519,"Marginal"
"140980-14",2014-07-10,2.49488104081188,"Marginal"
"140980-14",2014-07-11,2.4872610527615,"Marginal"
"140980-14",2014-07-12,2.41720918154505,"Marginal"
"140980-14",2014-07-13,2.78443787401122,"Good"
"140980-14",2014-07-14,2.64191908987167,"Marginal"
"140980-14",2014-07-15,2.40314751600164,"Marginal"
"140980-14",2014-07-16,2.55772387479872,"Marginal"
"140980-14",2014-07-17,2.44093654796235,"Marginal"
"140980-14",2014-07-18,2.64151674816948,"Marginal"
"140980-14",2014-07-19,2.63869322411729,"Marginal"
"140980-14",2014-07-20,2.61369472973257,"Marginal"
"140980-14",2014-07-21,2.40142746714488,"Marginal"
"140980-14",2014-07-22,2.53063708798601,"Marginal"
"140980-14",2014-07-23,2.44005399603665,"Marginal"
"140980-14",2014-07-24,2.57487953352915,"Marginal"
"140980-14",2014-07-25,2.56282203871267,"Marginal"
"140980-14",2014-07-26,2.66558762378773,"Marginal"
"140980-14",2014-07-27,2.56273795718568,"Marginal"
"140980-14",2014-07-28,2.65764606152389,"Marginal"
"140980-14",2014-07-29,2.64474186722667,"Marginal"
"140980-14",2014-07-30,2.60018855594007,"Marginal"
"140980-14",2014-07-31,2.66616007651598,"Marginal"
"140980-14",2014-08-01,2.6599912879393,"Marginal"
"140980-14",2014-08-02,2.68109023401233,"Marginal"
"140980-14",2014-08-03,2.57526943120833,"Marginal"
"140980-14",2014-08-04,2.6158284123022,"Marginal"
"140980-14",2014-08-05,2.70984188171314,"Marginal"
"140980-14",2014-08-06,2.64681980932422,"Marginal"
"140980-14",2014-08-07,2.67028475165191,"Marginal"
"140980-14",2014-08-08,2.64620433892198,"Marginal"
"140980-14",2014-08-09,2.68895211971389,"Marginal"
"140980-14",2014-08-10,2.66507903452994,"Marginal"
"140980-14",2014-08-11,2.63370883241334,"Marginal"
"140980-14",2014-08-12,2.63946673371201,"Marginal"
"140980-14",2014-08-13,2.61954622336687,"Marginal"
"140980-14",2014-08-14,2.77537960884503,"Good"
"140980-14",2014-08-15,2.876179402512,"Good"
"140980-14",2014-08-16,2.76928096207948,"Good"
"140980-14",2014-08-17,2.84399294399582,"Good"
"140980-14",2014-08-18,2.71562517633816,"Marginal"
"140980-14",2014-08-19,2.55894741170461,"Marginal"
"140980-14",2014-08-20,2.65435913946737,"Marginal"
"140980-14",2014-08-21,2.63094743444952,"Marginal"
"140980-14",2014-08-22,2.66444004871505,"Marginal"
"140980-14",2014-08-23,2.67769177411647,"Marginal"
"140980-14",2014-08-24,2.74636714613852,"Marginal"
"140980-14",2014-08-25,2.69007743646083,"Marginal"
"140980-14",2014-08-26,2.64715591515573,"Marginal"
"140980-14",2014-08-27,2.67420244008672,"Marginal"
"140980-14",2014-08-28,2.69265774722686,"Marginal"
"140980-14",2014-08-29,2.64841981443585,"Marginal"
"140980-14",2014-08-30,2.42214634819245,"Marginal"
"140980-14",2014-08-31,2.35079251590172,"Poor"
"141000-14",2014-07-01,2.80203372893846,"Good"
"141000-14",2014-07-02,2.80916506512632,"Good"
"141000-14",2014-07-03,2.87766903952296,"Good"
"141000-14",2014-07-04,2.80206316351852,"Good"
"141000-14",2014-07-05,2.88177898967266,"Good"
"141000-14",2014-07-06,2.87883523055316,"Good"
"141000-14",2014-07-07,2.75793641874247,"Good"
"141000-14",2014-07-08,2.60211501001136,"Marginal"
"141000-14",2014-07-09,2.62797371718672,"Marginal"
"141000-14",2014-07-10,2.51738910994251,"Marginal"
"141000-14",2014-07-11,2.59122535683671,"Marginal"
"141000-14",2014-07-12,2.67938287198612,"Marginal"
"141000-14",2014-07-13,2.71097841634855,"Marginal"
"141000-14",2014-07-14,2.71946410856546,"Marginal"
"141000-14",2014-07-15,2.837931931542,"Good"
"141000-14",2014-07-16,2.91992289022627,"Excellent"
"141000-14",2014-07-17,2.88433603929403,"Good"
"141000-14",2014-07-18,2.8299500899524,"Good"
"141000-14",2014-07-19,2.83072780508138,"Good"
"141000-14",2014-07-20,2.79775180350314,"Good"
"141000-14",2014-07-21,2.72822523018681,"Marginal"
"141000-14",2014-07-22,2.77091702850037,"Good"
"141000-14",2014-07-23,2.69523649033403,"Marginal"
"141000-14",2014-07-24,2.6508216969455,"Marginal"
"141000-14",2014-07-25,2.71211284579903,"Marginal"
"141000-14",2014-07-26,2.72010845050267,"Marginal"
"141000-14",2014-07-27,2.70854633209215,"Marginal"
"141000-14",2014-07-28,2.77905520429995,"Good"
"141000-14",2014-07-29,2.78589224432666,"Good"
"141000-14",2014-07-30,2.56540388643059,"Marginal"
"141000-14",2014-07-31,2.57172166299359,"Marginal"
"141000-14",2014-08-01,2.54288980827081,"Marginal"
"141000-14",2014-08-02,2.6028272233647,"Marginal"
"141000-14",2014-08-03,2.43979874341626,"Marginal"
"141000-14",2014-08-04,2.51563467136042,"Marginal"
"141000-14",2014-08-05,2.62959734920707,"Marginal"
"141000-14",2014-08-06,2.73002111768296,"Marginal"
"141000-14",2014-08-07,2.82970908885197,"Good"
"141000-14",2014-08-08,2.88479247381333,"Good"
"141000-14",2014-08-09,2.82455210843647,"Good"
"141000-14",2014-08-10,2.50354030025003,"Marginal"
"141000-14",2014-08-11,2.59113436363728,"Marginal"
"141000-14",2014-08-12,2.65602964134965,"Marginal"
"141000-14",2014-08-13,2.59704011308108,"Marginal"
"141000-14",2014-08-14,2.75707350736971,"Good"
"141000-14",2014-08-15,2.58653422223353,"Marginal"
"141000-14",2014-08-16,2.60803007691248,"Marginal"
"141000-14",2014-08-17,2.42094583377173,"Marginal"
"141000-14",2014-08-18,2.39689620562548,"Poor"
"141000-14",2014-08-19,2.49616410816105,"Marginal"
"141000-14",2014-08-20,2.49137476662545,"Marginal"
"141000-14",2014-08-21,2.42861587875219,"Marginal"
"141000-14",2014-08-22,2.54259411004473,"Marginal"
"141000-14",2014-08-23,2.5397712522566,"Marginal"
"141000-14",2014-08-24,2.74919166192085,"Marginal"
"141000-14",2014-08-25,2.69698066889161,"Marginal"
"141000-14",2014-08-26,2.82816419012982,"Good"
"141000-14",2014-08-27,2.70795886698146,"Marginal"
"141000-14",2014-08-28,2.94675355507142,"Excellent"
"141000-14",2014-08-29,2.76927007047238,"Good"
"141000-14",2014-08-30,2.86886603698716,"Good"
"141000-14",2014-08-31,2.67643837209799,"Marginal"
"141010-14",2014-07-01,2.62397643782089,"Marginal"
"141010-14",2014-07-02,2.63137310835444,"Marginal"
"141010-14",2014-07-03,2.43877882361525,"Marginal"
"141010-14",2014-07-04,2.54118460170549,"Marginal"
"141010-14",2014-07-05,2.53853566304206,"Marginal"
"141010-14",2014-07-06,2.55692884867667,"Marginal"
"141010-14",2014-07-07,2.76582306484732,"Good"
"141010-14",2014-07-08,2.61186889167055,"Marginal"
"141010-14",2014-07-09,2.37679151995562,"Poor"
"141010-14",2014-07-10,2.53589457653086,"Marginal"
"141010-14",2014-07-11,2.57141643458891,"Marginal"
"141010-14",2014-07-12,2.56655268818196,"Marginal"
"141010-14",2014-07-13,2.46502575108529,"Marginal"
"141010-14",2014-07-14,2.46195213840396,"Marginal"
"141010-14",2014-07-15,2.5519361375998,"Marginal"
"141010-14",2014-07-16,2.44128803628458,"Marginal"
"141010-14",2014-07-17,2.54500052115316,"Marginal"
"141010-14",2014-07-18,2.51139681490817,"Marginal"
"141010-14",2014-07-19,2.51855257569773,"Marginal"
"141010-14",2014-07-20,2.47695982538816,"Marginal"
"141010-14",2014-07-21,2.46615030168564,"Marginal"
"141010-14",2014-07-22,2.4682521015107,"Marginal"
"141010-14",2014-07-23,2.47328676192053,"Marginal"
"141010-14",2014-07-24,2.62368115931566,"Marginal"
"141010-14",2014-07-25,2.67940546621626,"Marginal"
"141010-14",2014-07-26,2.65482643331749,"Marginal"
"141010-14",2014-07-27,2.66420529373811,"Marginal"
"141010-14",2014-07-28,2.57257780743794,"Marginal"
"141010-14",2014-07-29,2.649081837568,"Marginal"
"141010-14",2014-07-30,2.63591458478868,"Marginal"
"141010-14",2014-07-31,2.73603340408252,"Marginal"
"141010-14",2014-08-01,2.54977721433674,"Marginal"
"141010-14",2014-08-02,2.63192348870495,"Marginal"
"141010-14",2014-08-03,2.48282455313053,"Marginal"
"141010-14",2014-08-04,2.46310168404334,"Marginal"
"141010-14",2014-08-05,2.70841013876632,"Marginal"
"141010-14",2014-08-06,2.59569208148872,"Marginal"
"141010-14",2014-08-07,2.57860247569702,"Marginal"
"141010-14",2014-08-08,2.60779192750197,"Marginal"
"141010-14",2014-08-09,2.62951278101334,"Marginal"
"141010-14",2014-08-10,2.54738700454697,"Marginal"
"141010-14",2014-08-11,2.58250782456087,"Marginal"
"141010-14",2014-08-12,2.73051501423123,"Marginal"
"141010-14",2014-08-13,2.70466614038317,"Marginal"
"141010-14",2014-08-14,2.59629115874083,"Marginal"
"141010-14",2014-08-15,2.52815236047164,"Marginal"
"141010-14",2014-08-16,2.5930508832862,"Marginal"
"141010-14",2014-08-17,2.52988869269714,"Marginal"
"141010-14",2014-08-18,2.52902706468039,"Marginal"
"141010-14",2014-08-19,2.55839072862198,"Marginal"
"141010-14",2014-08-20,2.53790883233161,"Marginal"
"141010-14",2014-08-21,2.55168085622064,"Marginal"
"141010-14",2014-08-22,2.4832112430499,"Marginal"
"141010-14",2014-08-23,2.60878970227985,"Marginal"
"141010-14",2014-08-24,2.58595194232383,"Marginal"
"141010-14",2014-08-25,2.63724552006221,"Marginal"
"141010-14",2014-08-26,2.69444109623738,"Marginal"
"141010-14",2014-08-27,2.63701426643114,"Marginal"
"141010-14",2014-08-28,2.39928135372409,"Poor"
"141010-14",2014-08-29,2.14824191796057,"Poor"
"141010-14",2014-08-30,2.19959986825979,"Poor"
"141010-14",2014-08-31,2.22325275822204,"Poor"
"141060-14",2014-07-01,2.81127525675268,"Good"
"141060-14",2014-07-02,2.92203838192817,"Excellent"
"141060-14",2014-07-03,2.85965063809429,"Good"
"141060-14",2014-07-04,2.76722122863751,"Good"
"141060-14",2014-07-05,2.80575833710813,"Good"
"141060-14",2014-07-06,2.84971620786361,"Good"
"141060-14",2014-07-07,2.74403516495375,"Marginal"
"141060-14",2014-07-08,2.84232320359978,"Good"
"141060-14",2014-07-09,2.89359032857077,"Good"
"141060-14",2014-07-10,2.78593859010535,"Good"
"141060-14",2014-07-11,2.78930931919028,"Good"
"141060-14",2014-07-12,2.75980236460786,"Good"
"141060-14",2014-07-13,2.8674223496016,"Good"
"141060-14",2014-07-14,2.73477586665388,"Marginal"
"141060-14",2014-07-15,2.84445758518384,"Good"
"141060-14",2014-07-16,2.6263214878073,"Marginal"
"141060-14",2014-07-17,2.62933164358904,"Marginal"
"141060-14",2014-07-18,2.47380011310889,"Marginal"
"141060-14",2014-07-19,2.42299650346109,"Marginal"
"141060-14",2014-07-20,2.68960805782639,"Marginal"
"141060-14",2014-07-21,2.70947371392587,"Marginal"
"141060-14",2014-07-22,2.61356700246307,"Marginal"
"141060-14",2014-07-23,2.57708398184783,"Marginal"
"141060-14",2014-07-24,2.69979984274814,"Marginal"
"141060-14",2014-07-25,2.5733435162966,"Marginal"
"141060-14",2014-07-26,2.58326200291614,"Marginal"
"141060-14",2014-07-27,2.55515571340929,"Marginal"
"141060-14",2014-07-28,2.49461119551654,"Marginal"
"141060-14",2014-07-29,2.59843388930689,"Marginal"
"141060-14",2014-07-30,2.68893335718762,"Marginal"
"141060-14",2014-07-31,2.6375714524109,"Marginal"
"141060-14",2014-08-01,2.69267181175653,"Marginal"
