"IndivYr","AnimalID","VI95","VI50","MigRank","MigStatus","Date","AvgDE","DEclass","AvgGHerb","AvgGShrub","AvgGForage","IFBF","preg_pspb","LactStatus","girthmass","adjmass","Age","HRarea"
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-24",2.53724211654896,"Marginal",9.80808816826685,10.4673653559931,20.27545352426,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-25",2.52788141109908,"Marginal",13.1349779445482,11.7343427044753,24.8693206490235,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-26",2.54437167590588,"Marginal",20.1461013327004,10.8134332371378,30.9595345698382,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-27",2.67043964148002,"Marginal",13.1772157243013,12.1695287383681,25.3467444626694,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-28",2.69559348177704,"Marginal",16.8246114149937,15.7114963687727,32.5361077837664,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-29",2.54311903282367,"Marginal",15.016224697649,8.58175815222793,23.5979828498769,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-30",2.56724282512612,"Marginal",17.472699253542,43.8835989477819,61.3562982013239,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-07-31",2.53773191632716,"Marginal",15.2870985689727,27.9954858321582,43.2825844011309,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-01",2.64457804064444,"Marginal",20.997697852479,4.63526310124468,25.6329609537237,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-02",2.92785247005161,"Excellent",31.6936931706784,11.953606597184,43.6472997678624,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-03",2.96958636060115,"Excellent",36.0059835529947,0.991142637758463,36.9971261907532,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-04",3.00081058577492,"Excellent",39.8065894804019,0.532724724204362,40.3393142046063,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-05",2.91277153866753,"Excellent",30.0885888634831,18.370729412757,48.4593182762401,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-06",2.79075891154812,"Good",23.1542490436999,21.2214004855123,44.3756495292122,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-07",2.76928884774132,"Good",27.206391350451,23.9009387527072,51.1073301031582,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-08",2.84779456051356,"Good",24.5157245374702,39.9326145884954,64.4483391259656,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-09",2.88078612798383,"Good",28.8301107444033,12.0268121674267,40.85692291183,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-10",2.82594825695501,"Good",30.3290091233872,0.607509671108764,30.936518794496,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-11",2.84588411726803,"Good",22.1256541539619,17.9509486757858,40.0766028297477,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-12",2.86070669375035,"Good",33.1313241612522,0.303569530831149,33.4348936920833,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-13",2.6704922379358,"Marginal",18.4535276046199,18.0718528274821,36.525380432102,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-14",2.65212726935715,"Marginal",13.2929364320746,33.7492209643232,47.0421573963978,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-15",2.76979121037231,"Good",22.9235765284569,16.6489285679467,39.5725050964036,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-16",2.78056901186135,"Good",20.5036159823626,1.15329527439597,21.6569112567586,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-17",2.84265088699497,"Good",19.861314823387,25.6734615570115,45.5347763803985,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-18",2.86768442884135,"Good",27.4585436219466,31.2319736993332,58.6905173212798,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-19",2.90339718564792,"Excellent",24.4154370422609,31.8492900942953,56.2647271365562,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-20",2.85582952511184,"Good",28.4824311405995,0.833302348995725,29.3157334895952,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-21",2.99009774924009,"Excellent",34.7113888266394,11.6062231390774,46.3176119657168,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-22",2.8513870861495,"Good",40.7473107929192,0.535646110188257,41.2829569031075,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-23",2.87815475765532,"Good",34.5619694985949,15.8486277894717,50.4105972880666,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-24",2.84102124701148,"Good",33.0267377091884,0.597229258944639,33.623966968133,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-25",2.91739014166806,"Excellent",35.3130696698181,2.39773240394122,37.7108020737593,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-26",2.88078644407989,"Good",31.4599878995832,0.652573177418539,32.1125610770017,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-27",2.88300469018731,"Good",28.4360022658359,39.8695645605754,68.3055668264113,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-28",2.83004816769768,"Good",29.3210738037089,2.53340207493996,31.8544758786489,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-29",2.94987341605258,"Excellent",31.3467872630265,4.97170504982376,36.3184923128503,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-30",3.02043716859106,"Excellent",35.5823596988284,4.83672570310257,40.419085401931,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140960-14",140960,0.245799798333959,0.0113511849738838,14,"Resident","2014-08-31",2.91857550128255,"Excellent",35.0145821474359,1.07360004890277,36.0881821963387,7.049136441,1,"Yes",265.086585,186.6204824,8,6707.42143733521
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-15",2.41492818946145,"Marginal",1.65602320751278,161.225454043517,162.88147725103,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-16",2.54174240433821,"Marginal",5.78881143474342,76.9862981354801,82.7751095702235,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-17",2.44579568676853,"Marginal",2.29810374106385,101.978326750698,104.276430491762,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-18",2.60054728862199,"Marginal",4.77738820651287,88.1967775542565,92.9741657607694,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-19",2.6140534989194,"Marginal",4.42743381288683,96.5035223704087,100.930956183296,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-20",2.52263190324461,"Marginal",3.99603904971036,122.318482743196,126.314521792906,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-21",2.4218440703107,"Marginal",2.09415747261859,99.5640883431462,101.658245815765,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-22",2.57388227338414,"Marginal",4.11312318590994,139.102426826067,143.215550011977,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-23",2.48196229863275,"Marginal",1.84924030530482,227.146162437339,228.995402742644,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-24",2.55373715119141,"Marginal",2.99530051679822,122.492336103644,125.487636620442,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-25",2.56009018464284,"Marginal",2.43471947078883,148.724470022173,151.159189492962,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-26",2.65203541704906,"Marginal",3.68597329957717,71.291817664705,74.9777909642822,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-27",2.56037487781199,"Marginal",2.05941636045374,204.92554587355,206.984962234004,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-28",2.65116333284101,"Marginal",3.82574850150253,38.7662645582771,42.5920130597796,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-29",2.63686873260559,"Marginal",2.79078321670753,199.756334714712,202.54711793142,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-30",2.6030894686414,"Marginal",2.67141806694834,117.053440436819,119.724858503767,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-07-31",2.6560028833222,"Marginal",2.96429571713767,51.1911924609104,54.1554881780481,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-01",2.6452087691127,"Marginal",1.79349634233762,105.923474461782,107.71697080412,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-02",2.67999663000772,"Marginal",2.40184463191432,16.6750690310101,19.0769136629244,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-03",2.5378708963964,"Marginal",2.24411799188236,165.96838987327,168.212507865152,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-04",2.61382454029675,"Marginal",2.63515025786628,54.0216721597203,56.6568224175866,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-05",2.69535179867934,"Marginal",3.48202315462416,13.9786038744671,17.4606270290913,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-06",2.64724251394049,"Marginal",2.98444412031982,43.9530448014408,46.9374889217606,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-07",2.65475527393963,"Marginal",2.97012759685423,158.130628605882,161.100756202736,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-08",2.64351991192281,"Marginal",4.24005096956446,147.461371260242,151.701422229806,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-09",2.66437027641888,"Marginal",11.7741539053031,116.444562937886,128.218716843189,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-10",2.66543547079253,"Marginal",7.71239993669976,26.0652518753569,33.7776518120567,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-11",2.63197919743583,"Marginal",2.6316429545837,123.07749301517,125.709135969754,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-12",2.63674545226025,"Marginal",1.99227879860776,176.168601996571,178.160880795179,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-13",2.62550021334262,"Marginal",2.62421704850149,175.38765338598,178.011870434481,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-14",2.77596351014807,"Good",21.936274546919,18.7814038238577,40.7176783707767,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-15",2.86263665358491,"Good",38.1015550309217,5.14413981302463,43.2456948439463,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-16",2.75936262844871,"Good",23.1173364603906,27.8095689260403,50.9269053864309,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-17",2.79794580266717,"Good",28.3710521726726,3.66106997760956,32.0321221502822,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-18",2.6626531987762,"Marginal",10.6508279774768,21.2372064270728,31.8880344045496,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-19",2.58963259239526,"Marginal",2.57863732667287,253.774008709821,256.352646036494,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-20",2.64973105811621,"Marginal",2.1938004729739,156.438761863635,158.632562336609,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-21",2.63272269821978,"Marginal",2.20915676452792,131.384429914156,133.593586678684,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-22",2.64799647285622,"Marginal",2.08310450260229,30.6234805891265,32.7065850917288,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-23",2.67874314082681,"Marginal",5.54664488473832,63.0919110914934,68.6385559762317,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-24",2.69136102686254,"Marginal",11.0606247268975,94.5284194728688,105.589044199766,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
"140980-14",140980,0.0308465593678734,0,44,"Intermediate","2014-08-25",2.66261928170261,"Marginal",6.01346603054407,136.915296384719,142.928762415263,7.16318412,1,"No",269.9779928,189.1691889,6,4921.93098609467
